window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Balonne Shire,300,all,All providers,14,2026-07-18T23:45:35Z,43,43,602,9024.27,150.4044,6.2669
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,14,2026-07-18T23:45:35Z,43,43,602,9024.27,150.4044,6.2669
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Gold Coast City,3430,all,All providers,92,2026-07-18T11:30:55Z,39,71,1871,28545.23,475.7539,19.8231
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Gold Coast City,3430,au.qld.energex,Energex,92,2026-07-18T11:30:55Z,39,71,1871,28545.23,475.7539,19.8231
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Livingstone Shire,4530,all,All providers,20,2026-07-18T15:30:41Z,12,72,1020,16389.0,273.15,11.3812
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,20,2026-07-18T15:30:41Z,12,72,1020,16389.0,273.15,11.3812
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Logan City,4590,all,All providers,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T23:45:35Z,2026-07-18T23:45:35Z,Moreton Bay City,5010,all,All providers,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
