window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Brisbane City,1000,all,All providers,25,2026-08-04T03:00:42Z,27,2386,20838,340158.32,5669.3053,236.2211
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Brisbane City,1000,au.qld.energex,Energex,25,2026-08-04T03:00:42Z,27,2386,20838,340158.32,5669.3053,236.2211
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Burdekin Shire,1900,all,All providers,17,2026-08-04T03:00:42Z,11,99,636,11576.03,192.9339,8.0389
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-04T03:00:42Z,11,99,636,11576.03,192.9339,8.0389
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Burke Shire,1950,all,All providers,84,2026-08-04T03:00:42Z,4,4,336,5040.93,84.0156,3.5006
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,84,2026-08-04T03:00:42Z,4,4,336,5040.93,84.0156,3.5006
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Central Highlands Regional,2270,all,All providers,24,2026-08-04T03:00:42Z,2,59,851,12756.5,212.6083,8.8587
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-08-04T03:00:42Z,2,59,851,12756.5,212.6083,8.8587
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Gold Coast City,3430,all,All providers,16,2026-08-04T03:00:42Z,86,86,1376,20648.6,344.1433,14.3393
2026-08-02T03:00:42Z,2026-08-04T03:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-04T03:00:42Z,86,86,1376,20648.6,344.1433,14.3393
