window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Banana Shire,370,all,All providers,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Brisbane City,1000,all,All providers,70,2026-08-26T07:45:30Z,24,498,7607,117358.53,1955.9756,81.499
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Brisbane City,1000,au.qld.energex,Energex,70,2026-08-26T07:45:30Z,24,498,7607,117358.53,1955.9756,81.499
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Bulloo Shire,1750,all,All providers,11,2026-08-24T23:00:37Z,508,508,5588,83828.47,1397.1411,58.2142
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,11,2026-08-24T23:00:37Z,508,508,5588,83828.47,1397.1411,58.2142
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Bundaberg Regional,1820,all,All providers,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cairns Regional,2080,all,All providers,7,2026-08-26T09:15:30Z,9,10,67,1154.67,19.2444,0.8019
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-26T09:15:30Z,9,10,67,1154.67,19.2444,0.8019
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cassowary Coast Regional,2260,all,All providers,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Gold Coast City,3430,all,All providers,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Ipswich City,3960,all,All providers,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Ipswich City,3960,au.qld.energex,Energex,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Isaac Regional,3980,all,All providers,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Livingstone Shire,4530,all,All providers,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Mackay Regional,4770,all,All providers,78,2026-08-26T01:15:27Z,26,130,1907,31929.28,532.1547,22.1731
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,78,2026-08-26T01:15:27Z,26,130,1907,31929.28,532.1547,22.1731
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Maranoa Regional,4860,all,All providers,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Noosa Shire,5740,all,All providers,35,2026-08-26T09:15:30Z,25,1098,9992,158746.92,2645.7819,110.2409
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,Noosa Shire,5740,au.qld.energex,Energex,35,2026-08-26T09:15:30Z,25,1098,9992,158746.92,2645.7819,110.2409
2026-08-24T09:15:30Z,2026-08-26T09:15:30Z,North Burnett Regional,5760,all,All providers,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
