window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Banana Shire,370,all,All providers,31,2026-07-31T02:15:27Z,2,12,231,3809.62,63.4936,2.6456
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,31,2026-07-31T02:15:27Z,2,12,231,3809.62,63.4936,2.6456
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Brisbane City,1000,all,All providers,94,2026-07-30T11:30:38Z,12,733,18049,274219.57,4570.3261,190.4303
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Brisbane City,1000,au.qld.energex,Energex,94,2026-07-30T11:30:38Z,12,733,18049,274219.57,4570.3261,190.4303
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Bundaberg Regional,1820,all,All providers,33,2026-07-31T02:15:27Z,10,10,330,4949.67,82.4944,3.4373
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,33,2026-07-31T02:15:27Z,10,10,330,4949.67,82.4944,3.4373
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Gold Coast City,3430,all,All providers,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Hinchinbrook Shire,3800,all,All providers,1,2026-07-29T02:15:36Z,3,3,3,45.0,0.75,0.0312
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-07-29T02:15:36Z,3,3,3,45.0,0.75,0.0312
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Isaac Regional,3980,all,All providers,14,2026-07-31T02:15:27Z,3,3,42,629.35,10.4892,0.437
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,14,2026-07-31T02:15:27Z,3,3,42,629.35,10.4892,0.437
2026-07-29T02:15:27Z,2026-07-31T02:15:27Z,Livingstone Shire,4530,all,All providers,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
