window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Balonne Shire,300,all,All providers,28,2026-09-06T03:00:54Z,70,70,1960,29417.5,490.2917,20.4288
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,28,2026-09-06T03:00:54Z,70,70,1960,29417.5,490.2917,20.4288
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Brisbane City,1000,all,All providers,18,2026-09-07T20:15:33Z,63,130,1534,24549.4,409.1567,17.0482
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-09-07T20:15:33Z,63,130,1534,24549.4,409.1567,17.0482
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Bundaberg Regional,1820,all,All providers,96,2026-09-06T20:00:50Z,22,22,2112,31684.03,528.0672,22.0028
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,96,2026-09-06T20:00:50Z,22,22,2112,31684.03,528.0672,22.0028
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Central Highlands Regional,2270,all,All providers,58,2026-09-07T20:15:33Z,8,10,484,7257.53,120.9589,5.04
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,58,2026-09-07T20:15:33Z,8,10,484,7257.53,120.9589,5.04
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Charters Towers Regional,2310,all,All providers,53,2026-09-07T20:15:33Z,26,26,1378,20666.97,344.4494,14.3521
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,53,2026-09-07T20:15:33Z,26,26,1378,20666.97,344.4494,14.3521
2026-09-05T20:15:33Z,2026-09-07T20:15:33Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
