window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Banana Shire,370,all,All providers,8,2026-07-30T03:45:29Z,12,12,76,1199.2,19.9867,0.8328
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-07-30T03:45:29Z,12,12,76,1199.2,19.9867,0.8328
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Brisbane City,1000,all,All providers,64,2026-07-30T03:45:29Z,156,733,13139,200441.8,3340.6967,139.1957
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Brisbane City,1000,au.qld.energex,Energex,64,2026-07-30T03:45:29Z,156,733,13139,200441.8,3340.6967,139.1957
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Central Highlands Regional,2270,all,All providers,6,2026-07-28T05:15:35Z,7,7,42,629.53,10.4922,0.4372
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,6,2026-07-28T05:15:35Z,7,7,42,629.53,10.4922,0.4372
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Gold Coast City,3430,all,All providers,21,2026-07-30T03:15:27Z,21,2587,9961,149889.45,2498.1575,104.0899
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-07-30T03:15:27Z,21,2587,9961,149889.45,2498.1575,104.0899
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Livingstone Shire,4530,all,All providers,14,2026-07-30T03:45:29Z,125,2009,5456,82043.12,1367.3853,56.9744
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,14,2026-07-30T03:45:29Z,125,2009,5456,82043.12,1367.3853,56.9744
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Longreach Regional,4710,all,All providers,3,2026-07-30T03:45:29Z,28,28,84,1260.93,21.0156,0.8756
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-07-30T03:45:29Z,28,28,84,1260.93,21.0156,0.8756
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Mackay Regional,4770,all,All providers,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,McKinlay Shire,4800,all,All providers,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Moreton Bay City,5010,all,All providers,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Mount Isa City,5300,all,All providers,17,2026-07-28T11:00:51Z,66,76,958,14370.37,239.5061,9.9794
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,17,2026-07-28T11:00:51Z,66,76,958,14370.37,239.5061,9.9794
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,North Burnett Regional,5760,all,All providers,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Paroo Shire,5800,all,All providers,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Redland City,6250,all,All providers,29,2026-07-29T07:15:34Z,57,57,1568,24120.95,402.0158,16.7507
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Redland City,6250,au.qld.energex,Energex,29,2026-07-29T07:15:34Z,57,57,1568,24120.95,402.0158,16.7507
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Rockhampton Regional,6370,all,All providers,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Scenic Rim Regional,6510,all,All providers,70,2026-07-29T02:30:39Z,16,50,1624,24488.55,408.1425,17.0059
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Scenic Rim Regional,6510,au.qld.energex,Energex,70,2026-07-29T02:30:39Z,16,50,1624,24488.55,408.1425,17.0059
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Somerset Regional,6580,all,All providers,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Somerset Regional,6580,au.qld.energex,Energex,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,South Burnett Regional,6630,all,All providers,6,2026-07-30T02:30:33Z,421,421,2526,37939.12,632.3186,26.3466
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,6,2026-07-30T02:30:33Z,421,421,2526,37939.12,632.3186,26.3466
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Southern Downs Regional,6660,all,All providers,45,2026-07-29T02:45:27Z,34,87,2081,31877.48,531.2914,22.1371
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,45,2026-07-29T02:45:27Z,34,87,2081,31877.48,531.2914,22.1371
2026-07-28T03:45:29Z,2026-07-30T03:45:29Z,Sunshine Coast Regional,6720,all,All providers,7,2026-07-28T08:30:31Z,13,13,91,1361.75,22.6958,0.9457
