window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Banana Shire,370,all,All providers,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Brisbane City,1000,all,All providers,71,2026-08-27T01:00:41Z,47,498,11002,171562.42,2859.3736,119.1406
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Brisbane City,1000,au.qld.energex,Energex,71,2026-08-27T01:00:41Z,47,498,11002,171562.42,2859.3736,119.1406
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Bundaberg Regional,1820,all,All providers,30,2026-08-27T03:00:38Z,22,22,283,4410.8,73.5133,3.0631
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-27T03:00:38Z,22,22,283,4410.8,73.5133,3.0631
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Burke Shire,1950,all,All providers,17,2026-08-27T03:30:32Z,34,201,2916,43753.35,729.2225,30.3843
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,17,2026-08-27T03:30:32Z,34,201,2916,43753.35,729.2225,30.3843
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cairns Regional,2080,all,All providers,22,2026-08-27T03:30:32Z,48,48,549,8367.75,139.4625,5.8109
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-08-27T03:30:32Z,48,48,549,8367.75,139.4625,5.8109
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Central Highlands Regional,2270,all,All providers,13,2026-08-25T06:30:34Z,263,263,1662,24919.83,415.3306,17.3054
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-08-25T06:30:34Z,263,263,1662,24919.83,415.3306,17.3054
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Gold Coast City,3430,all,All providers,79,2026-08-27T03:30:32Z,140,145,6310,95615.22,1593.5869,66.3995
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Gold Coast City,3430,au.qld.energex,Energex,79,2026-08-27T03:30:32Z,140,145,6310,95615.22,1593.5869,66.3995
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Isaac Regional,3980,all,All providers,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Livingstone Shire,4530,all,All providers,3,2026-08-26T22:30:33Z,30,30,90,1347.5,22.4583,0.9358
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,3,2026-08-26T22:30:33Z,30,30,90,1347.5,22.4583,0.9358
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Mackay Regional,4770,all,All providers,23,2026-08-26T11:15:29Z,196,196,2080,33393.9,556.565,23.1902
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-08-26T11:15:29Z,196,196,2080,33393.9,556.565,23.1902
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Maranoa Regional,4860,all,All providers,11,2026-08-27T03:30:32Z,3,27,81,1618.05,26.9675,1.1236
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,11,2026-08-27T03:30:32Z,3,27,81,1618.05,26.9675,1.1236
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,McKinlay Shire,4800,all,All providers,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Noosa Shire,5740,all,All providers,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Noosa Shire,5740,au.qld.energex,Energex,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,North Burnett Regional,5760,all,All providers,12,2026-08-27T03:30:32Z,10,19,201,3297.73,54.9622,2.2901
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,12,2026-08-27T03:30:32Z,10,19,201,3297.73,54.9622,2.2901
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Northern Peninsula Area Regional,5780,all,All providers,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Scenic Rim Regional,6510,all,All providers,53,2026-08-27T01:00:41Z,15,15,675,10275.0,171.25,7.1354
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,53,2026-08-27T01:00:41Z,15,15,675,10275.0,171.25,7.1354
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Somerset Regional,6580,all,All providers,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,South Burnett Regional,6630,all,All providers,6,2026-08-26T02:45:28Z,2,2,12,179.73,2.9956,0.1248
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,6,2026-08-26T02:45:28Z,2,2,12,179.73,2.9956,0.1248
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Southern Downs Regional,6660,all,All providers,12,2026-08-26T08:30:43Z,3,13,106,1785.88,29.7647,1.2402
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,12,2026-08-26T08:30:43Z,3,13,106,1785.88,29.7647,1.2402
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Sunshine Coast Regional,6720,all,All providers,20,2026-08-26T11:15:29Z,3,103,1860,31071.65,517.8608,21.5775
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,20,2026-08-26T11:15:29Z,3,103,1860,31071.65,517.8608,21.5775
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Toowoomba Regional,6910,all,All providers,22,2026-08-26T09:15:30Z,106,573,5018,84638.45,1410.6408,58.7767
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,22,2026-08-26T09:15:30Z,106,573,5018,84638.45,1410.6408,58.7767
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Torres Shire,6950,all,All providers,1,2026-08-26T07:00:37Z,127,127,127,1905.0,31.75,1.3229
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,2026-08-26T07:00:37Z,127,127,127,1905.0,31.75,1.3229
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Townsville City,7010,all,All providers,41,2026-08-26T08:45:30Z,22,27,802,12053.8,200.8967,8.3707
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,41,2026-08-26T08:45:30Z,22,27,802,12053.8,200.8967,8.3707
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Western Downs Regional,7310,all,All providers,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Whitsunday Regional,7340,all,All providers,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
2026-08-25T03:30:32Z,2026-08-27T03:30:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
