window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Barcoo Shire,450,all,All providers,5,2026-07-13T03:15:34Z,2,2,10,149.97,2.4994,0.1041
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,5,2026-07-13T03:15:34Z,2,2,10,149.97,2.4994,0.1041
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Brisbane City,1000,all,All providers,24,2026-07-15T02:15:29Z,26,514,5613,84226.08,1403.7681,58.4903
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Brisbane City,1000,au.qld.energex,Energex,24,2026-07-15T02:15:29Z,26,514,5613,84226.08,1403.7681,58.4903
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Cairns Regional,2080,all,All providers,7,2026-07-13T03:45:35Z,11,11,77,1155.0,19.25,0.8021
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-07-13T03:45:35Z,11,11,77,1155.0,19.25,0.8021
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Cassowary Coast Regional,2260,all,All providers,1,2026-07-13T02:15:35Z,6,6,6,90.0,1.5,0.0625
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-07-13T02:15:35Z,6,6,6,90.0,1.5,0.0625
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Ipswich City,3960,all,All providers,34,2026-07-15T02:15:29Z,126,126,1370,21749.07,362.4844,15.1035
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-07-15T02:15:29Z,126,126,1370,21749.07,362.4844,15.1035
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Livingstone Shire,4530,all,All providers,20,2026-07-14T04:30:55Z,3,2081,13407,222627.7,3710.4617,154.6026
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,20,2026-07-14T04:30:55Z,3,2081,13407,222627.7,3710.4617,154.6026
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Logan City,4590,all,All providers,48,2026-07-14T18:15:34Z,44,1979,9840,147926.07,2465.4344,102.7264
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Logan City,4590,au.qld.energex,Energex,48,2026-07-14T18:15:34Z,44,1979,9840,147926.07,2465.4344,102.7264
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Mackay Regional,4770,all,All providers,16,2026-07-14T09:45:31Z,59,59,221,3417.93,56.9656,2.3736
2026-07-13T02:15:29Z,2026-07-15T02:15:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-07-14T09:45:31Z,59,59,221,3417.93,56.9656,2.3736
