window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Banana Shire,370,all,All providers,2,2026-07-19T04:00:43Z,7,7,14,210.93,3.5156,0.1465
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-19T04:00:43Z,7,7,14,210.93,3.5156,0.1465
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Brisbane City,1000,all,All providers,16,2026-07-19T11:15:31Z,68,84,1120,18056.47,300.9411,12.5392
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-07-19T11:15:31Z,68,84,1120,18056.47,300.9411,12.5392
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Bundaberg Regional,1820,all,All providers,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Cairns Regional,2080,all,All providers,18,2026-07-20T00:30:38Z,39,1165,5306,83866.78,1397.7797,58.2408
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-07-20T00:30:38Z,39,1165,5306,83866.78,1397.7797,58.2408
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Cassowary Coast Regional,2260,all,All providers,12,2026-07-21T03:45:30Z,30,30,360,5393.0,89.8833,3.7451
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-07-21T03:45:30Z,30,30,360,5393.0,89.8833,3.7451
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Fraser Coast Regional,3220,all,All providers,27,2026-07-21T03:15:32Z,39,873,5321,84348.02,1405.8003,58.575
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,27,2026-07-21T03:15:32Z,39,873,5321,84348.02,1405.8003,58.575
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gold Coast City,3430,all,All providers,43,2026-07-21T03:45:30Z,4,1465,15320,252824.23,4213.7372,175.5724
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T03:45:30Z,4,1465,15320,252824.23,4213.7372,175.5724
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Logan City,4590,all,All providers,43,2026-07-21T03:45:30Z,5,266,1479,23195.13,386.5856,16.1077
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Logan City,4590,au.qld.energex,Energex,43,2026-07-21T03:45:30Z,5,266,1479,23195.13,386.5856,16.1077
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Moreton Bay City,5010,all,All providers,33,2026-07-20T21:00:45Z,8,66,1296,22223.1,370.385,15.4327
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-07-20T21:00:45Z,8,66,1296,22223.1,370.385,15.4327
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Noosa Shire,5740,all,All providers,29,2026-07-19T15:45:33Z,4,127,748,11846.13,197.4356,8.2265
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Noosa Shire,5740,au.qld.energex,Energex,29,2026-07-19T15:45:33Z,4,127,748,11846.13,197.4356,8.2265
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Redland City,6250,all,All providers,34,2026-07-19T12:00:48Z,137,2163,14982,226258.22,3770.9703,157.1238
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Redland City,6250,au.qld.energex,Energex,34,2026-07-19T12:00:48Z,137,2163,14982,226258.22,3770.9703,157.1238
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T03:45:30Z,2026-07-21T03:45:30Z,Sunshine Coast Regional,6720,all,All providers,128,2026-07-21T03:45:30Z,9,2277,37842,568594.63,9476.5772,394.8574
