window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Brisbane City,1000,all,All providers,76,2026-08-14T21:00:41Z,105,2158,16460,268884.15,4481.4025,186.7251
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Brisbane City,1000,au.qld.energex,Energex,76,2026-08-14T21:00:41Z,105,2158,16460,268884.15,4481.4025,186.7251
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Burdekin Shire,1900,all,All providers,23,2026-08-13T05:30:37Z,15,15,345,5173.75,86.2292,3.5929
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-08-13T05:30:37Z,15,15,345,5173.75,86.2292,3.5929
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Fraser Coast Regional,3220,all,All providers,1,2026-08-13T00:00:42Z,33,33,33,495.0,8.25,0.3438
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,2026-08-13T00:00:42Z,33,33,33,495.0,8.25,0.3438
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Gold Coast City,3430,all,All providers,28,2026-08-14T11:00:48Z,305,305,3800,66215.13,1103.5856,45.9827
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Gold Coast City,3430,au.qld.energex,Energex,28,2026-08-14T11:00:48Z,305,305,3800,66215.13,1103.5856,45.9827
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Ipswich City,3960,all,All providers,23,2026-08-14T23:45:30Z,9,63,1036,16471.52,274.5253,11.4386
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-08-14T23:45:30Z,9,63,1036,16471.52,274.5253,11.4386
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Isaac Regional,3980,all,All providers,21,2026-08-13T05:00:36Z,9,9,189,2834.1,47.235,1.9681
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,21,2026-08-13T05:00:36Z,9,9,189,2834.1,47.235,1.9681
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Livingstone Shire,4530,all,All providers,5,2026-08-14T23:45:30Z,17,17,85,1275.0,21.25,0.8854
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,5,2026-08-14T23:45:30Z,17,17,85,1275.0,21.25,0.8854
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Logan City,4590,all,All providers,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T23:45:30Z,2026-08-14T23:45:30Z,Mackay Regional,4770,all,All providers,33,2026-08-13T13:30:45Z,4,142,2747,41193.93,686.5656,28.6069
