window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Brisbane City,1000,all,All providers,36,2026-08-09T10:45:27Z,1353,1353,3560,64659.1,1077.6517,44.9022
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-08-09T10:45:27Z,1353,1353,3560,64659.1,1077.6517,44.9022
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Burdekin Shire,1900,all,All providers,10,2026-08-09T10:45:27Z,88,89,882,15882.4,264.7067,11.0294
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-08-09T10:45:27Z,88,89,882,15882.4,264.7067,11.0294
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Cook Shire,2500,all,All providers,11,2026-08-09T10:45:27Z,39,116,200,4815.33,80.2556,3.344
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,11,2026-08-09T10:45:27Z,39,116,200,4815.33,80.2556,3.344
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Gladstone Regional,3360,all,All providers,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T10:45:27Z,2026-08-09T10:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
