window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Brisbane City,1000,all,All providers,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Burdekin Shire,1900,all,All providers,3,2026-07-28T01:45:28Z,12,12,36,540.4,9.0067,0.3753
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-07-28T01:45:28Z,12,12,36,540.4,9.0067,0.3753
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Central Highlands Regional,2270,all,All providers,17,2026-07-28T05:15:35Z,7,37,164,2465.5,41.0917,1.7122
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,17,2026-07-28T05:15:35Z,7,37,164,2465.5,41.0917,1.7122
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Gold Coast City,3430,all,All providers,12,2026-07-30T01:00:45Z,794,2587,8169,123220.8,2053.68,85.57
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-07-30T01:00:45Z,794,2587,8169,123220.8,2053.68,85.57
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Livingstone Shire,4530,all,All providers,3,2026-07-30T01:00:45Z,125,2009,4081,61451.45,1024.1908,42.6746
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,3,2026-07-30T01:00:45Z,125,2009,4081,61451.45,1024.1908,42.6746
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Mackay Regional,4770,all,All providers,20,2026-07-29T12:30:33Z,9,328,2628,45575.85,759.5975,31.6499
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-07-29T12:30:33Z,9,328,2628,45575.85,759.5975,31.6499
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,McKinlay Shire,4800,all,All providers,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T01:00:45Z,2026-07-30T01:00:45Z,Moreton Bay City,5010,all,All providers,2,2026-07-30T01:00:45Z,42,42,84,1266.3,21.105,0.8794
