window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Balonne Shire,300,all,All providers,61,2026-09-06T03:00:54Z,70,70,4270,64051.17,1067.5194,44.48
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,61,2026-09-06T03:00:54Z,70,70,4270,64051.17,1067.5194,44.48
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Bundaberg Regional,1820,all,All providers,129,2026-09-06T20:00:50Z,22,22,2838,42568.9,709.4817,29.5617
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,129,2026-09-06T20:00:50Z,22,22,2838,42568.9,709.4817,29.5617
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Central Highlands Regional,2270,all,All providers,24,2026-09-07T11:45:39Z,8,10,212,3178.33,52.9722,2.2072
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-09-07T11:45:39Z,8,10,212,3178.33,52.9722,2.2072
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Charters Towers Regional,2310,all,All providers,19,2026-09-07T11:45:39Z,26,26,494,7409.57,123.4928,5.1455
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,19,2026-09-07T11:45:39Z,26,26,494,7409.57,123.4928,5.1455
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Gold Coast City,3430,all,All providers,27,2026-09-07T11:45:39Z,69,173,1158,20576.18,342.9364,14.289
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Gold Coast City,3430,au.qld.energex,Energex,27,2026-09-07T11:45:39Z,69,173,1158,20576.18,342.9364,14.289
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Ipswich City,3960,all,All providers,39,2026-09-07T11:45:39Z,51,850,6722,101253.83,1687.5639,70.3152
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Ipswich City,3960,au.qld.energex,Energex,39,2026-09-07T11:45:39Z,51,850,6722,101253.83,1687.5639,70.3152
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Lockyer Valley Regional,4580,all,All providers,145,2026-09-07T00:00:54Z,3,3,435,6525.05,108.7508,4.5313
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,145,2026-09-07T00:00:54Z,3,3,435,6525.05,108.7508,4.5313
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T11:45:39Z,2026-09-07T11:45:39Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
