window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Banana Shire,370,all,All providers,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Bundaberg Regional,1820,all,All providers,26,2026-09-14T04:30:49Z,72,72,1032,15519.9,258.665,10.7777
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-14T04:30:49Z,72,72,1032,15519.9,258.665,10.7777
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cook Shire,2500,all,All providers,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Gold Coast City,3430,all,All providers,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Goondiwindi Regional,3610,all,All providers,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Ipswich City,3960,all,All providers,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Livingstone Shire,4530,all,All providers,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Mackay Regional,4770,all,All providers,17,2026-09-15T07:45:37Z,52,57,699,10514.52,175.2419,7.3017
2026-09-13T17:45:39Z,2026-09-15T17:45:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-09-15T07:45:37Z,52,57,699,10514.52,175.2419,7.3017
