window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Brisbane City,1000,all,All providers,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Bundaberg Regional,1820,all,All providers,101,2026-09-06T08:00:48Z,22,22,2222,33329.63,555.4939,23.1456
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,101,2026-09-06T08:00:48Z,22,22,2222,33329.63,555.4939,23.1456
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Burdekin Shire,1900,all,All providers,17,2026-09-06T08:00:48Z,6,619,6098,102577.25,1709.6208,71.2342
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-09-06T08:00:48Z,6,619,6098,102577.25,1709.6208,71.2342
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Fraser Coast Regional,3220,all,All providers,22,2026-09-06T05:15:35Z,2,870,4923,74538.87,1242.3144,51.7631
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,22,2026-09-06T05:15:35Z,2,870,4923,74538.87,1242.3144,51.7631
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Gold Coast City,3430,all,All providers,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Ipswich City,3960,all,All providers,28,2026-09-06T08:00:48Z,2,133,482,7295.97,121.5994,5.0666
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Ipswich City,3960,au.qld.energex,Energex,28,2026-09-06T08:00:48Z,2,133,482,7295.97,121.5994,5.0666
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Lockyer Valley Regional,4580,all,All providers,104,2026-09-06T08:00:48Z,3,911,1738,26484.7,441.4117,18.3922
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,104,2026-09-06T08:00:48Z,3,911,1738,26484.7,441.4117,18.3922
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Logan City,4590,all,All providers,13,2026-09-06T08:00:48Z,142,142,749,11394.88,189.9147,7.9131
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Logan City,4590,au.qld.energex,Energex,13,2026-09-06T08:00:48Z,142,142,749,11394.88,189.9147,7.9131
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Longreach Regional,4710,all,All providers,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Mackay Regional,4770,all,All providers,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T08:00:48Z,2026-09-06T08:00:48Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
