window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Brisbane City,1000,all,All providers,65,2026-07-17T09:15:32Z,2,192,2726,41277.02,687.9503,28.6646
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-07-17T09:15:32Z,2,192,2726,41277.02,687.9503,28.6646
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gold Coast City,3430,all,All providers,88,2026-07-17T13:30:48Z,10,1582,8161,122247.43,2037.4572,84.8941
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gold Coast City,3430,au.qld.energex,Energex,88,2026-07-17T13:30:48Z,10,1582,8161,122247.43,2037.4572,84.8941
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gympie Regional,3620,all,All providers,8,2026-07-16T10:45:33Z,13,95,310,6013.47,100.2244,4.176
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-07-16T10:45:33Z,13,95,310,6013.47,100.2244,4.176
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Ipswich City,3960,all,All providers,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Lockyer Valley Regional,4580,all,All providers,9,2026-07-15T16:01:08Z,28,28,252,3782.8,63.0467,2.6269
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,9,2026-07-15T16:01:08Z,28,28,252,3782.8,63.0467,2.6269
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Logan City,4590,all,All providers,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Moreton Bay City,5010,all,All providers,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Moreton Bay City,5010,au.qld.energex,Energex,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Noosa Shire,5740,all,All providers,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Noosa Shire,5740,au.qld.energex,Energex,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Scenic Rim Regional,6510,all,All providers,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T14:00:51Z,2026-07-17T14:00:51Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
