window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Banana Shire,370,all,All providers,67,2026-09-01T03:15:36Z,35,35,2244,34248.67,570.8111,23.7838
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,67,2026-09-01T03:15:36Z,35,35,2244,34248.67,570.8111,23.7838
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Brisbane City,1000,all,All providers,62,2026-09-01T03:15:36Z,23,222,4184,69229.92,1153.8319,48.0763
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-09-01T03:15:36Z,23,222,4184,69229.92,1153.8319,48.0763
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Charters Towers Regional,2310,all,All providers,93,2026-08-31T02:30:36Z,4,7,408,6120.17,102.0028,4.2501
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,93,2026-08-31T02:30:36Z,4,7,408,6120.17,102.0028,4.2501
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Douglas Shire,2810,all,All providers,3,2026-09-01T03:15:36Z,12,12,36,540.6,9.01,0.3754
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-09-01T03:15:36Z,12,12,36,540.6,9.01,0.3754
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Gold Coast City,3430,all,All providers,7,2026-09-01T03:15:36Z,8414,8414,37597,583652.65,9727.5442,405.3143
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,7,2026-09-01T03:15:36Z,8414,8414,37597,583652.65,9727.5442,405.3143
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Gympie Regional,3620,all,All providers,91,2026-09-01T03:15:36Z,5,52,1027,15403.3,256.7217,10.6967
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-09-01T01:15:36Z,9,9,63,945.6,15.76,0.6567
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,91,2026-09-01T03:15:36Z,5,52,964,14457.4,240.9567,10.0399
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Isaac Regional,3980,all,All providers,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Kowanyama Aboriginal Shire,4420,all,All providers,11,2026-09-01T03:15:36Z,105,105,1155,17326.75,288.7792,12.0325
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,11,2026-09-01T03:15:36Z,105,105,1155,17326.75,288.7792,12.0325
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Logan City,4590,all,All providers,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Logan City,4590,au.qld.energex,Energex,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Moreton Bay City,5010,all,All providers,16,2026-09-01T03:15:36Z,44,75,756,12637.32,210.6219,8.7759
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-09-01T03:15:36Z,44,75,756,12637.32,210.6219,8.7759
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Somerset Regional,6580,all,All providers,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T03:15:36Z,2026-09-01T03:15:36Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
