window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Brisbane City,1000,all,All providers,48,2026-08-17T01:45:32Z,13,38,634,9628.0,160.4667,6.6861
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-08-17T01:45:32Z,13,38,634,9628.0,160.4667,6.6861
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Cairns Regional,2080,all,All providers,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Gold Coast City,3430,all,All providers,21,2026-08-17T01:00:45Z,127,127,1675,25490.28,424.8381,17.7016
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-08-17T01:00:45Z,127,127,1675,25490.28,424.8381,17.7016
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Hinchinbrook Shire,3800,all,All providers,110,2026-08-17T01:45:32Z,39,215,10802,162037.37,2700.6228,112.5259
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,110,2026-08-17T01:45:32Z,39,215,10802,162037.37,2700.6228,112.5259
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Ipswich City,3960,all,All providers,24,2026-08-16T04:15:33Z,74,74,445,6977.97,116.2994,4.8458
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Ipswich City,3960,au.qld.energex,Energex,24,2026-08-16T04:15:33Z,74,74,445,6977.97,116.2994,4.8458
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Livingstone Shire,4530,all,All providers,2,2026-08-15T02:15:28Z,17,34,51,757.63,12.6272,0.5261
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2026-08-15T02:15:28Z,17,34,51,757.63,12.6272,0.5261
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Logan City,4590,all,All providers,19,2026-08-15T06:30:33Z,4,4,76,1139.47,18.9911,0.7913
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-15T06:30:33Z,4,4,76,1139.47,18.9911,0.7913
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,North Burnett Regional,5760,all,All providers,20,2026-08-17T01:45:32Z,4,96,1154,17299.1,288.3183,12.0133
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,20,2026-08-17T01:45:32Z,4,96,1154,17299.1,288.3183,12.0133
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Somerset Regional,6580,au.qld.energex,Energex,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Sunshine Coast Regional,6720,all,All providers,2,2026-08-15T04:00:40Z,16,16,32,481.6,8.0267,0.3344
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2026-08-15T04:00:40Z,16,16,32,481.6,8.0267,0.3344
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Tablelands Regional,6820,all,All providers,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Toowoomba Regional,6910,all,All providers,16,2026-08-16T22:30:38Z,126,1181,2741,44018.02,733.6336,30.5681
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,16,2026-08-16T22:30:38Z,126,1181,2741,44018.02,733.6336,30.5681
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Townsville City,7010,all,All providers,60,2026-08-17T00:30:42Z,9,175,2113,33123.97,552.0661,23.0028
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,60,2026-08-17T00:30:42Z,9,175,2113,33123.97,552.0661,23.0028
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Whitsunday Regional,7340,all,All providers,14,2026-08-17T00:15:30Z,134,134,1876,28108.73,468.4789,19.52
2026-08-15T01:45:32Z,2026-08-17T01:45:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,14,2026-08-17T00:15:30Z,134,134,1876,28108.73,468.4789,19.52
