window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Brisbane City,1000,all,All providers,46,2026-07-13T00:45:31Z,6,158,2591,44111.68,735.1947,30.6331
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-07-13T00:45:31Z,6,158,2591,44111.68,735.1947,30.6331
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Burdekin Shire,1900,all,All providers,4,2026-07-11T01:30:55Z,5,5,20,301.83,5.0306,0.2096
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-11T01:30:55Z,5,5,20,301.83,5.0306,0.2096
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Cairns Regional,2080,all,All providers,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Cassowary Coast Regional,2260,all,All providers,1,2026-07-13T00:45:31Z,6,6,6,90.0,1.5,0.0625
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-07-13T00:45:31Z,6,6,6,90.0,1.5,0.0625
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Livingstone Shire,4530,all,All providers,8,2026-07-12T07:30:53Z,12,12,40,660.13,11.0022,0.4584
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-07-12T07:30:53Z,12,12,40,660.13,11.0022,0.4584
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Logan City,4590,all,All providers,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Logan City,4590,au.qld.energex,Energex,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T00:45:31Z,2026-07-13T00:45:31Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
