window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Balonne Shire,300,all,All providers,10,2026-07-18T22:45:33Z,43,43,430,6442.83,107.3806,4.4742
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,10,2026-07-18T22:45:33Z,43,43,430,6442.83,107.3806,4.4742
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Gold Coast City,3430,all,All providers,96,2026-07-18T11:30:55Z,39,71,1911,29144.73,485.7456,20.2394
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,96,2026-07-18T11:30:55Z,39,71,1911,29144.73,485.7456,20.2394
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Logan City,4590,all,All providers,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Moreton Bay City,5010,all,All providers,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Noosa Shire,5740,all,All providers,39,2026-07-18T22:45:33Z,62,125,3606,55958.8,932.6467,38.8603
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Noosa Shire,5740,au.qld.energex,Energex,39,2026-07-18T22:45:33Z,62,125,3606,55958.8,932.6467,38.8603
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Redland City,6250,all,All providers,16,2026-07-18T22:45:33Z,40,362,2572,43864.57,731.0761,30.4615
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Redland City,6250,au.qld.energex,Energex,16,2026-07-18T22:45:33Z,40,362,2572,43864.57,731.0761,30.4615
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Scenic Rim Regional,6510,all,All providers,2,2026-07-18T22:45:33Z,31,31,62,923.8,15.3967,0.6415
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Scenic Rim Regional,6510,au.qld.energex,Energex,2,2026-07-18T22:45:33Z,31,31,62,923.8,15.3967,0.6415
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Sunshine Coast Regional,6720,all,All providers,40,2026-07-18T22:45:33Z,2193,2193,19625,318156.8,5302.6133,220.9422
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,40,2026-07-18T22:45:33Z,2193,2193,19625,318156.8,5302.6133,220.9422
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Toowoomba Regional,6910,all,All providers,21,2026-07-18T22:45:33Z,34,34,714,10710.0,178.5,7.4375
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,21,2026-07-18T22:45:33Z,34,34,714,10710.0,178.5,7.4375
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Torres Shire,6950,all,All providers,5,2026-07-18T22:45:33Z,58,58,290,4350.0,72.5,3.0208
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-07-18T22:45:33Z,58,58,290,4350.0,72.5,3.0208
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Townsville City,7010,all,All providers,18,2026-07-18T22:45:33Z,17,634,1798,38588.23,643.1372,26.7974
2026-07-16T22:45:33Z,2026-07-18T22:45:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,18,2026-07-18T22:45:33Z,17,634,1798,38588.23,643.1372,26.7974
