window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Brisbane City,1000,all,All providers,48,2026-08-18T09:15:30Z,235,235,2784,42038.42,700.6403,29.1933
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-08-18T09:15:30Z,235,235,2784,42038.42,700.6403,29.1933
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Cairns Regional,2080,all,All providers,5,2026-08-17T04:00:40Z,1751,1751,7067,107154.28,1785.9047,74.4127
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-08-17T04:00:40Z,1751,1751,7067,107154.28,1785.9047,74.4127
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T10:00:37Z,2026-08-18T10:00:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
