window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Brisbane City,1000,all,All providers,54,2026-08-05T22:45:46Z,5,2178,26672,402154.6,6702.5767,279.274
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-05T22:45:46Z,5,2178,26672,402154.6,6702.5767,279.274
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Burke Shire,1950,all,All providers,20,2026-08-04T03:45:36Z,4,4,80,1199.6,19.9933,0.8331
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,20,2026-08-04T03:45:36Z,4,4,80,1199.6,19.9933,0.8331
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Central Highlands Regional,2270,all,All providers,33,2026-08-04T07:00:53Z,2,59,641,9605.52,160.0919,6.6705
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,33,2026-08-04T07:00:53Z,2,59,641,9605.52,160.0919,6.6705
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Douglas Shire,2810,all,All providers,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Gold Coast City,3430,all,All providers,52,2026-08-05T22:45:46Z,55,86,3695,56887.2,948.12,39.505
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Gold Coast City,3430,au.qld.energex,Energex,52,2026-08-05T22:45:46Z,55,86,3695,56887.2,948.12,39.505
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Gympie Regional,3620,all,All providers,5,2026-08-05T22:45:46Z,21,21,97,1737.15,28.9525,1.2064
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-08-05T22:45:46Z,21,21,21,315.0,5.25,0.2188
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-03T22:45:46Z,2026-08-05T22:45:46Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
