window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Brisbane City,1000,all,All providers,78,2026-07-19T04:00:43Z,84,1939,8524,131810.78,2196.8464,91.5353
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Brisbane City,1000,au.qld.energex,Energex,78,2026-07-19T04:00:43Z,84,1939,8524,131810.78,2196.8464,91.5353
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Cairns Regional,2080,all,All providers,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T07:00:46Z,2026-07-19T07:00:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
