window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Brisbane City,1000,all,All providers,44,2026-08-13T15:00:42Z,1329,2158,12551,190088.27,3168.1378,132.0057
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-13T15:00:42Z,1329,2158,12551,190088.27,3168.1378,132.0057
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Bundaberg Regional,1820,all,All providers,18,2026-08-12T12:15:36Z,260,260,2637,40051.1,667.5183,27.8133
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,18,2026-08-12T12:15:36Z,260,260,2637,40051.1,667.5183,27.8133
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Gold Coast City,3430,all,All providers,3,2026-08-13T21:45:34Z,96,96,288,4329.6,72.16,3.0067
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-13T21:45:34Z,96,96,288,4329.6,72.16,3.0067
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Isaac Regional,3980,all,All providers,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Mackay Regional,4770,all,All providers,98,2026-08-13T13:30:45Z,4,279,4976,76136.12,1268.9353,52.8723
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,98,2026-08-13T13:30:45Z,4,279,4976,76136.12,1268.9353,52.8723
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Moreton Bay City,5010,all,All providers,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Quilpie Shire,6150,all,All providers,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-11T21:45:34Z,2026-08-13T21:45:34Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
