window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Brisbane City,1000,all,All providers,20,2026-08-03T00:45:26Z,4,100,912,16134.38,268.9064,11.2044
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Brisbane City,1000,au.qld.energex,Energex,20,2026-08-03T00:45:26Z,4,100,912,16134.38,268.9064,11.2044
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Burdekin Shire,1900,all,All providers,14,2026-08-03T03:30:30Z,33,99,581,10256.22,170.9369,7.1224
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-08-03T03:30:30Z,33,99,581,10256.22,170.9369,7.1224
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Gold Coast City,3430,all,All providers,23,2026-08-01T09:00:42Z,151,151,3473,52089.97,868.1661,36.1736
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-08-01T09:00:42Z,151,151,3473,52089.97,868.1661,36.1736
2026-08-01T03:30:30Z,2026-08-03T03:30:30Z,Gympie Regional,3620,all,All providers,23,2026-08-02T06:15:31Z,20,20,375,5666.17,94.4361,3.9348
