window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Brisbane City,1000,all,All providers,21,2026-07-14T22:45:37Z,514,514,1230,18596.83,309.9472,12.9145
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-07-14T22:45:37Z,514,514,1230,18596.83,309.9472,12.9145
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Bundaberg Regional,1820,all,All providers,7,2026-07-14T22:45:37Z,29,29,203,3047.9,50.7983,2.1166
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-07-14T22:45:37Z,29,29,203,3047.9,50.7983,2.1166
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Cairns Regional,2080,all,All providers,8,2026-07-13T03:45:35Z,11,11,88,1314.87,21.9144,0.9131
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-07-13T03:45:35Z,11,11,88,1314.87,21.9144,0.9131
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Cassowary Coast Regional,2260,all,All providers,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-12T22:45:37Z,2026-07-14T22:45:37Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
