window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Balonne Shire,300,all,All providers,8,2026-07-18T22:15:31Z,43,43,344,5151.4,85.8567,3.5774
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-18T22:15:31Z,43,43,344,5151.4,85.8567,3.5774
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Gold Coast City,3430,all,All providers,99,2026-07-18T11:30:55Z,39,71,1941,29597.73,493.2956,20.554
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,99,2026-07-18T11:30:55Z,39,71,1941,29597.73,493.2956,20.554
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Logan City,4590,all,All providers,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Moreton Bay City,5010,all,All providers,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Noosa Shire,5740,all,All providers,37,2026-07-18T22:15:31Z,62,125,3482,54096.73,901.6122,37.5672
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-07-18T22:15:31Z,62,125,3482,54096.73,901.6122,37.5672
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Redland City,6250,all,All providers,14,2026-07-18T22:15:31Z,40,362,2492,42663.23,711.0539,29.6272
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Redland City,6250,au.qld.energex,Energex,14,2026-07-18T22:15:31Z,40,362,2492,42663.23,711.0539,29.6272
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Sunshine Coast Regional,6720,all,All providers,38,2026-07-18T22:15:31Z,2193,2193,15239,252293.7,4204.895,175.204
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,38,2026-07-18T22:15:31Z,2193,2193,15239,252293.7,4204.895,175.204
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Toowoomba Regional,6910,all,All providers,19,2026-07-18T22:15:31Z,34,34,646,9688.87,161.4811,6.7284
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,19,2026-07-18T22:15:31Z,34,34,646,9688.87,161.4811,6.7284
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Torres Shire,6950,all,All providers,3,2026-07-18T22:15:31Z,58,58,174,2608.07,43.4678,1.8112
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-18T22:15:31Z,58,58,174,2608.07,43.4678,1.8112
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Townsville City,7010,all,All providers,16,2026-07-18T22:15:31Z,17,634,1764,38077.67,634.6278,26.4428
2026-07-16T22:15:31Z,2026-07-18T22:15:31Z,Townsville City,7010,au.qld.ergon,Ergon Energy,16,2026-07-18T22:15:31Z,17,634,1764,38077.67,634.6278,26.4428
