window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Balonne Shire,300,all,All providers,72,2026-09-06T02:45:37Z,70,70,5028,76367.67,1272.7944,53.0331
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,72,2026-09-06T02:45:37Z,70,70,5028,76367.67,1272.7944,53.0331
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Brisbane City,1000,all,All providers,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Bundaberg Regional,1820,all,All providers,80,2026-09-06T02:45:37Z,22,22,1760,26395.6,439.9267,18.3303
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,80,2026-09-06T02:45:37Z,22,22,1760,26395.6,439.9267,18.3303
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Burdekin Shire,1900,all,All providers,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-04T02:45:37Z,2026-09-06T02:45:37Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
