window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Brisbane City,1000,all,All providers,150,2026-09-23T00:15:38Z,9,39,1832,27529.78,458.8297,19.1179
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Brisbane City,1000,au.qld.energex,Energex,150,2026-09-23T00:15:38Z,9,39,1832,27529.78,458.8297,19.1179
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cairns Regional,2080,all,All providers,18,2026-09-21T05:46:13Z,49,49,660,10088.6,168.1433,7.006
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-09-21T05:46:13Z,49,49,660,10088.6,168.1433,7.006
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cassowary Coast Regional,2260,all,All providers,77,2026-09-23T00:15:38Z,20,27,1561,23416.35,390.2725,16.2614
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,77,2026-09-23T00:15:38Z,20,27,1561,23416.35,390.2725,16.2614
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cook Shire,2500,all,All providers,48,2026-09-23T00:15:38Z,2,392,9234,139771.7,2329.5283,97.0637
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T00:15:38Z,2,392,9234,139771.7,2329.5283,97.0637
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Fraser Coast Regional,3220,all,All providers,1,2026-09-22T03:45:43Z,14,14,14,210.0,3.5,0.1458
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,2026-09-22T03:45:43Z,14,14,14,210.0,3.5,0.1458
2026-09-21T00:15:38Z,2026-09-23T00:15:38Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
