window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Banana Shire,370,all,All providers,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Central Highlands Regional,2270,all,All providers,10,2026-09-26T13:30:49Z,22,22,118,1847.67,30.7944,1.2831
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-09-26T13:30:49Z,22,22,118,1847.67,30.7944,1.2831
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Charters Towers Regional,2310,all,All providers,21,2026-09-26T13:30:49Z,5,5,105,1575.08,26.2514,1.0938
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-09-26T13:30:49Z,5,5,105,1575.08,26.2514,1.0938
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Fraser Coast Regional,3220,all,All providers,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Gladstone Regional,3360,all,All providers,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Ipswich City,3960,all,All providers,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Ipswich City,3960,au.qld.energex,Energex,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Isaac Regional,3980,all,All providers,78,2026-09-25T08:45:40Z,4,4,312,4678.73,77.9789,3.2491
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,78,2026-09-25T08:45:40Z,4,4,312,4678.73,77.9789,3.2491
2026-09-24T13:30:49Z,2026-09-26T13:30:49Z,Livingstone Shire,4530,all,All providers,15,2026-09-25T04:00:57Z,195,392,4698,70440.28,1174.0047,48.9169
