window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Brisbane City,1000,all,All providers,38,2026-07-09T06:15:31Z,8,212,1551,27589.38,459.8231,19.1593
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-07-09T06:15:31Z,8,212,1551,27589.38,459.8231,19.1593
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Burdekin Shire,1900,all,All providers,18,2026-07-09T01:01:07Z,122,122,598,9724.35,162.0725,6.753
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-07-09T01:01:07Z,122,122,598,9724.35,162.0725,6.753
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Cairns Regional,2080,all,All providers,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Croydon Shire,2600,all,All providers,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Gympie Regional,3620,all,All providers,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Ipswich City,,all,All providers,3,2026-07-07T07:01:02Z,291,291,873,13114.4,218.5733,9.1072
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Ipswich City,3960,all,All providers,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Ipswich City,,au.qld.energex,Energex,3,2026-07-07T07:01:02Z,291,291,873,13114.4,218.5733,9.1072
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Ipswich City,3960,au.qld.energex,Energex,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Livingstone Shire,4530,all,All providers,5,2026-07-09T06:15:31Z,78,78,280,4861.4,81.0233,3.376
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,5,2026-07-09T06:15:31Z,78,78,280,4861.4,81.0233,3.376
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Logan City,4590,all,All providers,11,2026-07-09T03:31:01Z,5,27,206,3524.87,58.7478,2.4478
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Logan City,4590,au.qld.energex,Energex,11,2026-07-09T03:31:01Z,5,27,206,3524.87,58.7478,2.4478
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Mackay Regional,4770,all,All providers,9,2026-07-07T09:45:28Z,78,78,691,11321.9,188.6983,7.8624
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,9,2026-07-07T09:45:28Z,78,78,691,11321.9,188.6983,7.8624
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Mareeba Shire,4880,all,All providers,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T06:15:31Z,2026-07-09T06:15:31Z,Moreton Bay City,5010,all,All providers,30,2026-07-08T06:01:06Z,24,24,649,10284.85,171.4142,7.1423
