window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Banana Shire,370,all,All providers,8,2026-08-27T10:00:51Z,20,20,160,2406.67,40.1111,1.6713
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-08-27T10:00:51Z,20,20,160,2406.67,40.1111,1.6713
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Brisbane City,1000,all,All providers,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Brisbane City,1000,au.qld.energex,Energex,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Burke Shire,1950,all,All providers,77,2026-08-28T01:45:28Z,201,235,5358,80323.72,1338.7286,55.7804
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,77,2026-08-28T01:45:28Z,201,235,5358,80323.72,1338.7286,55.7804
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Central Highlands Regional,2270,all,All providers,8,2026-08-29T06:45:31Z,11,28,173,3017.23,50.2872,2.0953
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-08-29T06:45:31Z,11,28,173,3017.23,50.2872,2.0953
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T06:45:31Z,2026-08-29T06:45:31Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
