window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Banana Shire,370,all,All providers,2,2026-08-25T11:00:41Z,42,42,84,1265.6,21.0933,0.8789
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-25T11:00:41Z,42,42,84,1265.6,21.0933,0.8789
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Brisbane City,1000,all,All providers,75,2026-08-26T06:30:33Z,466,498,7298,112707.58,1878.4597,78.2692
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Brisbane City,1000,au.qld.energex,Energex,75,2026-08-26T06:30:33Z,466,498,7298,112707.58,1878.4597,78.2692
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Bulloo Shire,1750,all,All providers,13,2026-08-24T23:00:37Z,508,508,6004,93171.13,1552.8522,64.7022
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,13,2026-08-24T23:00:37Z,508,508,6004,93171.13,1552.8522,64.7022
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Bundaberg Regional,1820,all,All providers,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cairns Regional,2080,all,All providers,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cassowary Coast Regional,2260,all,All providers,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Gold Coast City,3430,all,All providers,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Ipswich City,3960,all,All providers,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Ipswich City,3960,au.qld.energex,Energex,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Isaac Regional,3980,all,All providers,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Livingstone Shire,4530,all,All providers,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Mackay Regional,4770,all,All providers,89,2026-08-26T01:15:27Z,26,130,2050,34073.63,567.8939,23.6622
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,89,2026-08-26T01:15:27Z,26,130,2050,34073.63,567.8939,23.6622
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Maranoa Regional,4860,all,All providers,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Noosa Shire,5740,all,All providers,24,2026-08-26T06:30:33Z,25,1098,9717,154623.17,2577.0528,107.3772
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Noosa Shire,5740,au.qld.energex,Energex,24,2026-08-26T06:30:33Z,25,1098,9717,154623.17,2577.0528,107.3772
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,North Burnett Regional,5760,all,All providers,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Northern Peninsula Area Regional,5780,all,All providers,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Scenic Rim Regional,6510,all,All providers,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Scenic Rim Regional,6510,au.qld.energex,Energex,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Somerset Regional,6580,all,All providers,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,South Burnett Regional,6630,all,All providers,9,2026-08-26T02:45:28Z,2,8,36,660.0,11.0,0.4583
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,9,2026-08-26T02:45:28Z,2,8,36,660.0,11.0,0.4583
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Southern Downs Regional,6660,all,All providers,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Sunshine Coast Regional,6720,all,All providers,18,2026-08-25T18:00:50Z,103,103,1854,29437.4,490.6233,20.4426
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,18,2026-08-25T18:00:50Z,103,103,1854,29437.4,490.6233,20.4426
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Tablelands Regional,6820,all,All providers,13,2026-08-25T02:30:32Z,2,2,26,389.9,6.4983,0.2708
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,13,2026-08-25T02:30:32Z,2,2,26,389.9,6.4983,0.2708
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Toowoomba Regional,6910,all,All providers,19,2026-08-26T06:30:33Z,255,573,2575,48029.43,800.4906,33.3538
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,19,2026-08-26T06:30:33Z,255,573,2575,48029.43,800.4906,33.3538
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Townsville City,7010,all,All providers,47,2026-08-26T02:30:34Z,2,1215,2029,48878.37,814.6394,33.9433
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,47,2026-08-26T02:30:34Z,2,1215,2029,48878.37,814.6394,33.9433
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Western Downs Regional,7310,all,All providers,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Whitsunday Regional,7340,all,All providers,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
2026-08-24T06:30:33Z,2026-08-26T06:30:33Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
