window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Balonne Shire,300,all,All providers,22,2026-09-06T03:00:54Z,70,70,1540,23118.67,385.3111,16.0546
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,22,2026-09-06T03:00:54Z,70,70,1540,23118.67,385.3111,16.0546
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Bundaberg Regional,1820,all,All providers,90,2026-09-06T20:00:50Z,22,22,1980,29704.4,495.0733,20.6281
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,90,2026-09-06T20:00:50Z,22,22,1980,29704.4,495.0733,20.6281
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T21:30:46Z,2026-09-07T21:30:46Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
