window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Brisbane City,1000,all,All providers,44,2026-09-10T00:45:37Z,91,91,2762,43614.8,726.9133,30.2881
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-10T00:45:37Z,91,91,2762,43614.8,726.9133,30.2881
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Burdekin Shire,1900,all,All providers,11,2026-09-09T12:15:40Z,14,178,1225,19044.5,317.4083,13.2253
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-09-09T12:15:40Z,14,178,1225,19044.5,317.4083,13.2253
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Central Highlands Regional,2270,all,All providers,36,2026-09-09T08:00:52Z,84,84,712,10821.0,180.35,7.5146
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,36,2026-09-09T08:00:52Z,84,84,712,10821.0,180.35,7.5146
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Charters Towers Regional,2310,all,All providers,132,2026-09-09T09:30:47Z,12,26,1738,26073.4,434.5567,18.1065
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,132,2026-09-09T09:30:47Z,12,26,1738,26073.4,434.5567,18.1065
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T00:45:37Z,2026-09-10T00:45:37Z,Gympie Regional,3620,all,All providers,8,2026-09-09T08:30:47Z,3,17,80,1457.95,24.2992,1.0125
