window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Bundaberg Regional,1820,all,All providers,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Cairns Regional,2080,all,All providers,15,2026-08-09T00:30:39Z,8,1211,5179,77744.52,1295.7419,53.9892
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-08-09T00:30:39Z,8,1211,5179,77744.52,1295.7419,53.9892
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Cook Shire,2500,all,All providers,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Gold Coast City,3430,all,All providers,1,2026-08-10T08:30:36Z,30,30,30,450.0,7.5,0.3125
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,1,2026-08-10T08:30:36Z,30,30,30,450.0,7.5,0.3125
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Gympie Regional,3620,all,All providers,15,2026-08-10T07:45:30Z,104,104,1254,20412.57,340.2094,14.1754
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-08-10T03:30:34Z,8,98,318,6252.57,104.2094,4.3421
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Logan City,4590,all,All providers,32,2026-08-10T08:00:47Z,851,2336,30640,459776.1,7662.935,319.289
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Logan City,4590,au.qld.energex,Energex,32,2026-08-10T08:00:47Z,851,2336,30640,459776.1,7662.935,319.289
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Mackay Regional,4770,all,All providers,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Moreton Bay City,5010,all,All providers,33,2026-08-10T05:15:31Z,41,872,6201,93556.85,1559.2808,64.97
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-08-10T05:15:31Z,41,872,6201,93556.85,1559.2808,64.97
2026-08-08T08:30:36Z,2026-08-10T08:30:36Z,Paroo Shire,5800,all,All providers,35,2026-08-10T05:45:30Z,5,18,331,4965.22,82.7536,3.4481
