window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Banana Shire,370,all,All providers,87,2026-07-25T06:45:27Z,2,5,177,2683.23,44.7206,1.8634
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,87,2026-07-25T06:45:27Z,2,5,177,2683.23,44.7206,1.8634
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Brisbane City,1000,all,All providers,136,2026-07-26T09:00:41Z,2,192,8887,137196.53,2286.6089,95.2754
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Brisbane City,1000,au.qld.energex,Energex,136,2026-07-26T09:00:41Z,2,192,8887,137196.53,2286.6089,95.2754
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:00:41Z,78,1762,14177,216046.52,3600.7753,150.0323
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:00:41Z,78,1762,14177,216046.52,3600.7753,150.0323
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Cloncurry Shire,2450,all,All providers,1,2026-07-24T09:00:47Z,2,2,2,30.0,0.5,0.0208
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,2026-07-24T09:00:47Z,2,2,2,30.0,0.5,0.0208
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T09:00:41Z,2026-07-26T09:00:41Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
