window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Brisbane City,1000,all,All providers,55,2026-08-16T12:45:31Z,8,105,1553,24868.87,414.4811,17.27
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Brisbane City,1000,au.qld.energex,Energex,55,2026-08-16T12:45:31Z,8,105,1553,24868.87,414.4811,17.27
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Cairns Regional,2080,all,All providers,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Gold Coast City,3430,all,All providers,19,2026-08-15T05:00:41Z,23,113,934,14022.27,233.7044,9.7377
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-08-15T05:00:41Z,23,113,934,14022.27,233.7044,9.7377
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Hinchinbrook Shire,3800,all,All providers,70,2026-08-16T15:45:32Z,39,215,9242,138637.37,2310.6228,96.2759
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,70,2026-08-16T15:45:32Z,39,215,9242,138637.37,2310.6228,96.2759
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Ipswich City,3960,all,All providers,39,2026-08-16T04:15:33Z,74,74,580,9004.32,150.0719,6.253
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Ipswich City,3960,au.qld.energex,Energex,39,2026-08-16T04:15:33Z,74,74,580,9004.32,150.0719,6.253
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Logan City,4590,all,All providers,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Moreton Bay City,5010,all,All providers,30,2026-08-16T11:00:44Z,130,983,6535,98144.22,1635.7369,68.1557
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-08-16T11:00:44Z,130,983,6535,98144.22,1635.7369,68.1557
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Rockhampton Regional,6370,all,All providers,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Somerset Regional,6580,au.qld.energex,Energex,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Southern Downs Regional,6660,all,All providers,18,2026-08-14T20:30:35Z,810,810,14580,218781.0,3646.35,151.9313
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,18,2026-08-14T20:30:35Z,810,810,14580,218781.0,3646.35,151.9313
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Sunshine Coast Regional,6720,all,All providers,2,2026-08-15T04:00:40Z,16,16,32,481.6,8.0267,0.3344
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2026-08-15T04:00:40Z,16,16,32,481.6,8.0267,0.3344
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Tablelands Regional,6820,all,All providers,16,2026-08-16T10:15:30Z,179,179,1772,26914.13,448.5689,18.6904
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,16,2026-08-16T10:15:30Z,179,179,1772,26914.13,448.5689,18.6904
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Toowoomba Regional,6910,all,All providers,13,2026-08-16T09:45:31Z,2,1181,2363,38330.62,638.8436,26.6185
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,13,2026-08-16T09:45:31Z,2,1181,2363,38330.62,638.8436,26.6185
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Townsville City,7010,all,All providers,60,2026-08-16T07:30:36Z,10,175,3773,57899.32,964.9886,40.2079
2026-08-14T15:45:32Z,2026-08-16T15:45:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,60,2026-08-16T07:30:36Z,10,175,3773,57899.32,964.9886,40.2079
