window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Brisbane City,1000,all,All providers,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Burdekin Shire,1900,all,All providers,87,2026-08-21T05:00:37Z,2,370,4001,61268.42,1021.1403,42.5475
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,87,2026-08-21T05:00:37Z,2,370,4001,61268.42,1021.1403,42.5475
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gympie Regional,3620,all,All providers,13,2026-08-19T08:00:46Z,13,13,169,2536.52,42.2753,1.7615
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-08-19T08:00:46Z,13,13,169,2536.52,42.2753,1.7615
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Mackay Regional,4770,all,All providers,12,2026-08-20T03:30:34Z,16,65,682,10237.03,170.6172,7.1091
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-20T03:30:34Z,16,65,682,10237.03,170.6172,7.1091
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Moreton Bay City,5010,all,All providers,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Murweh Shire,5600,all,All providers,8,2026-08-21T05:00:37Z,53,53,391,6489.55,108.1592,4.5066
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,8,2026-08-21T05:00:37Z,53,53,391,6489.55,108.1592,4.5066
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Noosa Shire,5740,all,All providers,38,2026-08-19T16:00:41Z,9,114,2967,46215.15,770.2525,32.0939
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Noosa Shire,5740,au.qld.energex,Energex,38,2026-08-19T16:00:41Z,9,114,2967,46215.15,770.2525,32.0939
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,North Burnett Regional,5760,all,All providers,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Toowoomba Regional,6910,all,All providers,32,2026-08-21T03:45:27Z,13,1322,8356,146331.57,2438.8594,101.6191
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,32,2026-08-21T03:45:27Z,13,1322,8356,146331.57,2438.8594,101.6191
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Townsville City,7010,all,All providers,40,2026-08-19T14:45:32Z,2,97,1154,17301.43,288.3572,12.0149
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,40,2026-08-19T14:45:32Z,2,97,1154,17301.43,288.3572,12.0149
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-19T05:00:37Z,2026-08-21T05:00:37Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
