window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Brisbane City,1000,all,All providers,30,2026-07-15T03:45:31Z,26,514,5769,86566.95,1442.7825,60.1159
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-07-15T03:45:31Z,26,514,5769,86566.95,1442.7825,60.1159
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Cairns Regional,2080,all,All providers,1,2026-07-13T03:45:35Z,11,11,11,165.0,2.75,0.1146
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-13T03:45:35Z,11,11,11,165.0,2.75,0.1146
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T03:45:31Z,2026-07-15T03:45:31Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
