window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Banana Shire,370,all,All providers,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Brisbane City,1000,all,All providers,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Brisbane City,1000,au.qld.energex,Energex,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Bundaberg Regional,1820,all,All providers,24,2026-07-31T04:30:42Z,5,15,245,3675.83,61.2639,2.5527
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,24,2026-07-31T04:30:42Z,5,15,245,3675.83,61.2639,2.5527
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Burdekin Shire,1900,all,All providers,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Cassowary Coast Regional,2260,all,All providers,1,2026-07-30T22:45:28Z,4,4,4,60.0,1.0,0.0417
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-07-30T22:45:28Z,4,4,4,60.0,1.0,0.0417
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gold Coast City,3430,all,All providers,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gympie Regional,3620,all,All providers,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Ipswich City,3960,all,All providers,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Livingstone Shire,4530,all,All providers,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Logan City,4590,all,All providers,7,2026-07-31T06:45:29Z,5,54,329,5757.6,95.96,3.9983
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Logan City,4590,au.qld.energex,Energex,7,2026-07-31T06:45:29Z,5,54,329,5757.6,95.96,3.9983
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Mackay Regional,4770,all,All providers,75,2026-08-01T16:45:29Z,78,266,4972,74954.3,1249.2383,52.0516
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,75,2026-08-01T16:45:29Z,78,266,4972,74954.3,1249.2383,52.0516
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Mareeba Shire,4880,all,All providers,27,2026-08-01T02:00:40Z,646,646,5755,86694.0,1444.9,60.2042
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,27,2026-08-01T02:00:40Z,646,646,5755,86694.0,1444.9,60.2042
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Moreton Bay City,5010,all,All providers,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T22:45:28Z,2026-08-01T22:45:28Z,Noosa Shire,5740,all,All providers,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
