window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Brisbane City,1000,all,All providers,67,2026-07-15T19:15:31Z,136,514,8004,120611.03,2010.1839,83.7577
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Brisbane City,1000,au.qld.energex,Energex,67,2026-07-15T19:15:31Z,136,514,8004,120611.03,2010.1839,83.7577
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-15T19:15:31Z,68,68,408,6078.07,101.3011,4.2209
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-15T19:15:31Z,68,68,408,6078.07,101.3011,4.2209
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Gold Coast City,3430,all,All providers,16,2026-07-14T15:01:04Z,903,903,9373,150035.02,2500.5836,104.191
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-07-14T15:01:04Z,903,903,9373,150035.02,2500.5836,104.191
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Gympie Regional,3620,all,All providers,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Hinchinbrook Shire,3800,all,All providers,22,2026-07-15T08:15:38Z,27,111,1210,18802.88,313.3814,13.0576
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,22,2026-07-15T08:15:38Z,27,111,1210,18802.88,313.3814,13.0576
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Ipswich City,3960,all,All providers,44,2026-07-15T17:15:35Z,64,126,2526,39834.23,663.9039,27.6627
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Ipswich City,3960,au.qld.energex,Energex,44,2026-07-15T17:15:35Z,64,126,2526,39834.23,663.9039,27.6627
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Livingstone Shire,4530,all,All providers,13,2026-07-14T04:30:55Z,3,3,39,584.9,9.7483,0.4062
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,13,2026-07-14T04:30:55Z,3,3,39,584.9,9.7483,0.4062
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Logan City,4590,all,All providers,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Logan City,4590,au.qld.energex,Energex,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Mackay Regional,4770,all,All providers,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Moreton Bay City,5010,all,All providers,7,2026-07-15T04:01:01Z,6,34,70,1563.1,26.0517,1.0855
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-07-15T04:01:01Z,6,34,70,1563.1,26.0517,1.0855
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,North Burnett Regional,5760,all,All providers,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Rockhampton Regional,6370,all,All providers,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Scenic Rim Regional,6510,all,All providers,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Somerset Regional,6580,all,All providers,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,South Burnett Regional,6630,all,All providers,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Tablelands Regional,6820,all,All providers,9,2026-07-14T07:45:33Z,9,9,81,1214.85,20.2475,0.8436
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-14T07:45:33Z,9,9,81,1214.85,20.2475,0.8436
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Toowoomba Regional,6910,all,All providers,41,2026-07-15T13:45:36Z,10,72,1662,25915.17,431.9194,17.9966
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,41,2026-07-15T13:45:36Z,10,72,1662,25915.17,431.9194,17.9966
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Townsville City,7010,all,All providers,10,2026-07-15T13:45:36Z,289,289,2318,34681.38,578.0231,24.0843
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Townsville City,7010,au.qld.ergon,Ergon Energy,10,2026-07-15T13:45:36Z,289,289,2318,34681.38,578.0231,24.0843
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Western Downs Regional,7310,all,All providers,35,2026-07-15T09:01:05Z,18,90,1380,20688.6,344.81,14.3671
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,35,2026-07-15T09:01:05Z,18,90,1380,20688.6,344.81,14.3671
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Whitsunday Regional,7340,all,All providers,7,2026-07-14T09:31:04Z,5,5,35,525.17,8.7528,0.3647
2026-07-13T19:15:31Z,2026-07-15T19:15:31Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,7,2026-07-14T09:31:04Z,5,5,35,525.17,8.7528,0.3647
