window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Brisbane City,1000,all,All providers,42,2026-08-14T21:00:41Z,105,154,4572,70201.42,1170.0236,48.751
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-08-14T21:00:41Z,105,154,4572,70201.42,1170.0236,48.751
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Cairns Regional,2080,all,All providers,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T21:45:31Z,2026-08-15T21:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
