window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Banana Shire,370,all,All providers,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Bundaberg Regional,1820,all,All providers,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Burdekin Shire,1900,all,All providers,4,2026-09-13T08:30:53Z,5,5,20,301.25,5.0208,0.2092
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-09-13T08:30:53Z,5,5,20,301.25,5.0208,0.2092
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Cloncurry Shire,2450,all,All providers,12,2026-09-15T07:15:35Z,59,59,708,10609.18,176.8197,7.3675
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,12,2026-09-15T07:15:35Z,59,59,708,10609.18,176.8197,7.3675
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Gold Coast City,3430,all,All providers,5,2026-09-15T07:15:35Z,54,54,168,2654.13,44.2356,1.8431
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-09-15T07:15:35Z,54,54,168,2654.13,44.2356,1.8431
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Goondiwindi Regional,3610,all,All providers,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Ipswich City,3960,all,All providers,8,2026-09-15T02:00:52Z,27,27,216,3244.05,54.0675,2.2528
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Ipswich City,3960,au.qld.energex,Energex,8,2026-09-15T02:00:52Z,27,27,216,3244.05,54.0675,2.2528
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Livingstone Shire,4530,all,All providers,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mackay Regional,4770,all,All providers,15,2026-09-15T07:15:35Z,57,57,595,8951.87,149.1978,6.2166
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-15T07:15:35Z,57,57,595,8951.87,149.1978,6.2166
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mareeba Shire,4880,all,All providers,17,2026-09-15T01:00:51Z,60,60,849,12782.1,213.035,8.8765
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,17,2026-09-15T01:00:51Z,60,60,849,12782.1,213.035,8.8765
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Moreton Bay City,5010,all,All providers,26,2026-09-14T20:15:39Z,292,1238,13280,200771.02,3346.1836,139.4243
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,26,2026-09-14T20:15:39Z,292,1238,13280,200771.02,3346.1836,139.4243
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mornington Shire,5250,all,All providers,6,2026-09-15T07:15:35Z,63,63,378,5645.85,94.0975,3.9207
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mornington Shire,5250,au.qld.ergon,Ergon Energy,6,2026-09-15T07:15:35Z,63,63,378,5645.85,94.0975,3.9207
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mount Isa City,5300,all,All providers,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Murweh Shire,5600,all,All providers,10,2026-09-15T07:15:35Z,2,40,286,4281.33,71.3556,2.9731
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-09-15T07:15:35Z,2,40,286,4281.33,71.3556,2.9731
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Redland City,6250,all,All providers,74,2026-09-15T01:45:36Z,2,2,148,2219.43,36.9906,1.5413
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Redland City,6250,au.qld.energex,Energex,74,2026-09-15T01:45:36Z,2,2,148,2219.43,36.9906,1.5413
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Rockhampton Regional,6370,all,All providers,38,2026-09-15T04:15:43Z,2,194,2039,31899.35,531.6558,22.1523
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,38,2026-09-15T04:15:43Z,2,194,2039,31899.35,531.6558,22.1523
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,South Burnett Regional,6630,all,All providers,3,2026-09-13T08:30:53Z,7,7,21,314.3,5.2383,0.2183
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-09-13T08:30:53Z,7,7,21,314.3,5.2383,0.2183
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Southern Downs Regional,6660,all,All providers,22,2026-09-15T06:15:44Z,395,395,6735,101111.47,1685.1911,70.2163
2026-09-13T07:15:35Z,2026-09-15T07:15:35Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,22,2026-09-15T06:15:44Z,395,395,6735,101111.47,1685.1911,70.2163
