window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Brisbane City,1000,all,All providers,164,2026-09-23T03:45:41Z,9,39,1958,29420.23,490.3372,20.4307
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Brisbane City,1000,au.qld.energex,Energex,164,2026-09-23T03:45:41Z,9,39,1958,29420.23,490.3372,20.4307
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cairns Regional,2080,all,All providers,9,2026-09-21T05:46:13Z,49,49,441,6641.13,110.6856,4.6119
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-09-21T05:46:13Z,49,49,441,6641.13,110.6856,4.6119
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cassowary Coast Regional,2260,all,All providers,87,2026-09-23T03:45:41Z,976,2579,8791,130006.22,2166.7703,90.2821
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,87,2026-09-23T03:45:41Z,976,2579,8791,130006.22,2166.7703,90.2821
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cook Shire,2500,all,All providers,49,2026-09-23T03:45:41Z,2,368,4847,73993.13,1233.2189,51.3841
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,49,2026-09-23T03:45:41Z,2,368,4847,73993.13,1233.2189,51.3841
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T12:45:39Z,112,112,224,3341.33,55.6889,2.3204
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T12:45:39Z,112,112,224,3341.33,55.6889,2.3204
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gold Coast City,3430,all,All providers,26,2026-09-23T03:45:41Z,109,109,2090,32743.75,545.7292,22.7387
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-09-23T03:45:41Z,109,109,2090,32743.75,545.7292,22.7387
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Ipswich City,3960,all,All providers,11,2026-09-23T02:15:38Z,5,14,94,1649.75,27.4958,1.1457
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-23T02:15:38Z,5,14,94,1649.75,27.4958,1.1457
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Livingstone Shire,4530,all,All providers,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Lockyer Valley Regional,4580,all,All providers,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Logan City,4590,all,All providers,2,2026-09-21T04:00:54Z,15,15,30,453.25,7.5542,0.3148
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Logan City,4590,au.qld.energex,Energex,2,2026-09-21T04:00:54Z,15,15,30,453.25,7.5542,0.3148
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Mackay Regional,4770,all,All providers,36,2026-09-23T02:45:36Z,44,186,3357,52590.07,876.5011,36.5209
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,36,2026-09-23T02:45:36Z,44,186,3357,52590.07,876.5011,36.5209
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Moreton Bay City,5010,all,All providers,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Mount Isa City,5300,all,All providers,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,South Burnett Regional,6630,all,All providers,108,2026-09-23T03:45:41Z,33,105,4248,63697.47,1061.6244,44.2344
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,108,2026-09-23T03:45:41Z,33,105,4248,63697.47,1061.6244,44.2344
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Southern Downs Regional,6660,all,All providers,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Sunshine Coast Regional,6720,all,All providers,22,2026-09-23T02:00:54Z,24,175,1772,29498.08,491.6347,20.4848
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,22,2026-09-23T02:00:54Z,24,175,1772,29498.08,491.6347,20.4848
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Tablelands Regional,6820,all,All providers,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Toowoomba Regional,6910,all,All providers,66,2026-09-23T01:15:43Z,204,1950,16764,252240.28,4204.0047,175.1669
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,66,2026-09-23T01:15:43Z,204,1950,16764,252240.28,4204.0047,175.1669
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Townsville City,7010,all,All providers,64,2026-09-23T03:45:41Z,254,481,5123,80771.33,1346.1889,56.0912
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Townsville City,7010,au.qld.ergon,Ergon Energy,64,2026-09-23T03:45:41Z,254,481,5123,80771.33,1346.1889,56.0912
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Western Downs Regional,7310,all,All providers,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Whitsunday Regional,7340,all,All providers,16,2026-09-22T05:31:04Z,29,43,537,8331.47,138.8578,5.7857
2026-09-21T03:45:41Z,2026-09-23T03:45:41Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,16,2026-09-22T05:31:04Z,29,43,537,8331.47,138.8578,5.7857
