window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Brisbane City,1000,all,All providers,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Burdekin Shire,1900,all,All providers,16,2026-07-09T01:01:07Z,122,122,504,8311.22,138.5203,5.7717
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-07-09T01:01:07Z,122,122,504,8311.22,138.5203,5.7717
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Cairns Regional,2080,all,All providers,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Croydon Shire,2600,all,All providers,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Gympie Regional,3620,all,All providers,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Ipswich City,,all,All providers,1,2026-07-07T07:01:02Z,291,291,291,4365.0,72.75,3.0312
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Ipswich City,3960,all,All providers,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Ipswich City,,au.qld.energex,Energex,1,2026-07-07T07:01:02Z,291,291,291,4365.0,72.75,3.0312
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Ipswich City,3960,au.qld.energex,Energex,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Livingstone Shire,4530,all,All providers,7,2026-07-09T06:45:36Z,78,78,436,7207.9,120.1317,5.0055
2026-07-07T06:45:36Z,2026-07-09T06:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,7,2026-07-09T06:45:36Z,78,78,436,7207.9,120.1317,5.0055
