window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Brisbane City,1000,all,All providers,23,2026-09-08T04:45:41Z,5,130,1617,26831.67,447.1944,18.6331
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-09-08T04:45:41Z,5,130,1617,26831.67,447.1944,18.6331
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Bundaberg Regional,1820,all,All providers,66,2026-09-08T04:00:49Z,88,88,1782,27054.87,450.9144,18.7881
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,66,2026-09-08T04:00:49Z,88,88,1782,27054.87,450.9144,18.7881
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T04:45:41Z,2026-09-08T04:45:41Z,Central Highlands Regional,2270,all,All providers,92,2026-09-08T04:45:41Z,4,18,708,10619.07,176.9844,7.3744
