window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Brisbane City,1000,all,All providers,50,2026-08-17T02:15:31Z,13,38,660,10017.78,166.9631,6.9568
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-08-17T02:15:31Z,13,38,660,10017.78,166.9631,6.9568
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Cairns Regional,2080,all,All providers,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Gold Coast City,3430,all,All providers,21,2026-08-17T02:15:31Z,24,127,1497,24726.93,412.1156,17.1715
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-08-17T02:15:31Z,24,127,1497,24726.93,412.1156,17.1715
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Hinchinbrook Shire,3800,all,All providers,112,2026-08-17T02:15:31Z,39,215,10880,163206.72,2720.1119,113.338
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,112,2026-08-17T02:15:31Z,39,215,10880,163206.72,2720.1119,113.338
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Ipswich City,3960,all,All providers,22,2026-08-16T04:15:33Z,74,74,427,6708.42,111.8069,4.6586
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Ipswich City,3960,au.qld.energex,Energex,22,2026-08-16T04:15:33Z,74,74,427,6708.42,111.8069,4.6586
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Logan City,4590,all,All providers,18,2026-08-17T02:15:31Z,130,130,198,3029.67,50.4944,2.1039
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Logan City,4590,au.qld.energex,Energex,18,2026-08-17T02:15:31Z,130,130,198,3029.67,50.4944,2.1039
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T02:15:31Z,2026-08-17T02:15:31Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
