window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Banana Shire,370,all,All providers,4,2026-09-22T00:45:40Z,49,49,196,2917.13,48.6189,2.0258
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-09-22T00:45:40Z,49,49,196,2917.13,48.6189,2.0258
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Brisbane City,1000,all,All providers,145,2026-09-23T12:00:58Z,1866,5842,25354,377909.75,6298.4958,262.4373
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Brisbane City,1000,au.qld.energex,Energex,145,2026-09-23T12:00:58Z,1866,5842,25354,377909.75,6298.4958,262.4373
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Burdekin Shire,1900,all,All providers,1,2026-09-23T23:45:40Z,41,41,41,615.0,10.25,0.4271
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,2026-09-23T23:45:40Z,41,41,41,615.0,10.25,0.4271
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Central Highlands Regional,2270,all,All providers,11,2026-09-23T23:45:40Z,19,71,449,7483.82,124.7303,5.1971
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-09-23T23:45:40Z,19,71,449,7483.82,124.7303,5.1971
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Cook Shire,2500,all,All providers,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,35,2026-09-23T05:45:39Z,2,54,434,7318.47,121.9744,5.0823
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Gold Coast City,3430,all,All providers,37,2026-09-23T09:00:57Z,118,118,2947,46212.5,770.2083,32.092
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-23T09:00:57Z,118,118,2947,46212.5,770.2083,32.092
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Ipswich City,3960,all,All providers,11,2026-09-23T19:01:01Z,81,81,587,8894.78,148.2464,6.1769
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-23T19:01:01Z,81,81,587,8894.78,148.2464,6.1769
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Isaac Regional,3980,all,All providers,20,2026-09-23T23:45:40Z,27,27,540,8090.55,134.8425,5.6184
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,20,2026-09-23T23:45:40Z,27,27,540,8090.55,134.8425,5.6184
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Livingstone Shire,4530,all,All providers,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Lockyer Valley Regional,4580,all,All providers,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Mackay Regional,4770,all,All providers,46,2026-09-23T23:45:40Z,73,121,2932,45830.15,763.8358,31.8265
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,46,2026-09-23T23:45:40Z,73,121,2932,45830.15,763.8358,31.8265
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Moreton Bay City,5010,all,All providers,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Mount Isa City,5300,all,All providers,22,2026-09-22T10:00:50Z,4,4,88,1380.67,23.0111,0.9588
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,22,2026-09-22T10:00:50Z,4,4,88,1380.67,23.0111,0.9588
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,South Burnett Regional,6630,all,All providers,123,2026-09-23T08:45:41Z,61,105,4939,74559.42,1242.6569,51.7774
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,123,2026-09-23T08:45:41Z,61,105,4939,74559.42,1242.6569,51.7774
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Southern Downs Regional,6660,all,All providers,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Sunshine Coast Regional,6720,all,All providers,26,2026-09-23T13:45:43Z,17,1999,9425,156504.27,2608.4044,108.6835
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,26,2026-09-23T13:45:43Z,17,1999,9425,156504.27,2608.4044,108.6835
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Tablelands Regional,6820,all,All providers,18,2026-09-22T04:15:40Z,4,4,72,1078.13,17.9689,0.7487
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,18,2026-09-22T04:15:40Z,4,4,72,1078.13,17.9689,0.7487
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Toowoomba Regional,6910,all,All providers,52,2026-09-23T23:45:40Z,79,1950,16291,246803.7,4113.395,171.3915
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,52,2026-09-23T23:45:40Z,79,1950,16291,246803.7,4113.395,171.3915
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Townsville City,7010,all,All providers,49,2026-09-23T18:15:44Z,354,1462,20244,315863.32,5264.3886,219.3495
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Townsville City,7010,au.qld.ergon,Ergon Energy,49,2026-09-23T18:15:44Z,354,1462,20244,315863.32,5264.3886,219.3495
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Western Downs Regional,7310,all,All providers,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Whitsunday Regional,7340,all,All providers,15,2026-09-22T05:31:04Z,29,43,519,7791.47,129.8578,5.4107
2026-09-21T23:45:40Z,2026-09-23T23:45:40Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,15,2026-09-22T05:31:04Z,29,43,519,7791.47,129.8578,5.4107
