window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Brisbane City,1000,all,All providers,103,2026-09-12T03:30:46Z,1683,1683,7450,112257.27,1870.9544,77.9564
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Brisbane City,1000,au.qld.energex,Energex,103,2026-09-12T03:30:46Z,1683,1683,7450,112257.27,1870.9544,77.9564
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Burdekin Shire,1900,all,All providers,34,2026-09-12T03:30:46Z,43,147,2016,30382.65,506.3775,21.0991
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,34,2026-09-12T03:30:46Z,43,147,2016,30382.65,506.3775,21.0991
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Central Highlands Regional,2270,all,All providers,21,2026-09-12T03:30:46Z,24,24,504,7560.8,126.0133,5.2506
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-09-12T03:30:46Z,24,24,504,7560.8,126.0133,5.2506
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T03:30:46Z,2026-09-12T03:30:46Z,Gold Coast City,3430,all,All providers,20,2026-09-12T03:30:46Z,4,49,659,10998.93,183.3156,7.6381
