window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Brisbane City,1000,all,All providers,62,2026-07-19T11:15:31Z,68,1939,9342,145262.38,2421.0397,100.8767
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-07-19T11:15:31Z,68,1939,9342,145262.38,2421.0397,100.8767
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Bundaberg Regional,1820,all,All providers,7,2026-07-20T05:00:39Z,75,75,165,2530.1,42.1683,1.757
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-07-20T05:00:39Z,75,75,165,2530.1,42.1683,1.757
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Fraser Coast Regional,3220,all,All providers,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gold Coast City,3430,all,All providers,54,2026-07-19T12:30:37Z,70,1394,13362,217370.1,3622.835,150.9515
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gold Coast City,3430,au.qld.energex,Energex,54,2026-07-19T12:30:37Z,70,1394,13362,217370.1,3622.835,150.9515
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Livingstone Shire,4530,all,All providers,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Logan City,4590,all,All providers,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Logan City,4590,au.qld.energex,Energex,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Moreton Bay City,5010,all,All providers,38,2026-07-20T05:00:39Z,66,418,2136,33809.73,563.4956,23.479
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-07-20T05:00:39Z,66,418,2136,33809.73,563.4956,23.479
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Noosa Shire,5740,all,All providers,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Noosa Shire,5740,au.qld.energex,Energex,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Redland City,6250,all,All providers,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Redland City,6250,au.qld.energex,Energex,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Rockhampton Regional,6370,all,All providers,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Scenic Rim Regional,6510,all,All providers,23,2026-07-20T00:30:38Z,18,523,2280,44735.0,745.5833,31.066
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Scenic Rim Regional,6510,au.qld.energex,Energex,23,2026-07-20T00:30:38Z,18,523,2280,44735.0,745.5833,31.066
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Sunshine Coast Regional,6720,all,All providers,114,2026-07-20T05:00:39Z,154,2277,74254,1136484.12,18941.4019,789.2251
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,114,2026-07-20T05:00:39Z,154,2277,74254,1136484.12,18941.4019,789.2251
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Tablelands Regional,6820,all,All providers,19,2026-07-20T04:30:41Z,283,849,7641,144315.85,2405.2642,100.2193
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,19,2026-07-20T04:30:41Z,283,849,7641,144315.85,2405.2642,100.2193
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Toowoomba Regional,6910,all,All providers,61,2026-07-20T04:30:41Z,3,1778,21258,375133.87,6252.2311,260.5096
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,61,2026-07-20T04:30:41Z,3,1778,21258,375133.87,6252.2311,260.5096
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Torres Shire,6950,all,All providers,28,2026-07-19T04:31:17Z,2,58,1568,23562.53,392.7089,16.3629
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,28,2026-07-19T04:31:17Z,2,58,1568,23562.53,392.7089,16.3629
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Townsville City,7010,all,All providers,11,2026-07-18T23:00:43Z,17,17,187,2805.0,46.75,1.9479
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-07-18T23:00:43Z,17,17,187,2805.0,46.75,1.9479
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Western Downs Regional,7310,all,All providers,2,2026-07-20T05:00:39Z,20,20,40,602.67,10.0444,0.4185
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2026-07-20T05:00:39Z,20,20,40,602.67,10.0444,0.4185
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Whitsunday Regional,7340,all,All providers,9,2026-07-20T04:45:31Z,7,9,71,1198.7,19.9783,0.8324
2026-07-18T05:00:39Z,2026-07-20T05:00:39Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,9,2026-07-20T04:45:31Z,7,9,71,1198.7,19.9783,0.8324
