window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Brisbane City,1000,all,All providers,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Burdekin Shire,1900,all,All providers,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Gold Coast City,3430,all,All providers,10,2026-09-03T12:45:37Z,56,362,1097,21585.13,359.7522,14.9897
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,10,2026-09-03T12:45:37Z,56,362,1097,21585.13,359.7522,14.9897
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Gympie Regional,3620,all,All providers,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Ipswich City,3960,all,All providers,42,2026-09-04T09:15:36Z,5,133,2606,39278.48,654.6414,27.2767
2026-09-02T09:15:36Z,2026-09-04T09:15:36Z,Ipswich City,3960,au.qld.energex,Energex,42,2026-09-04T09:15:36Z,5,133,2606,39278.48,654.6414,27.2767
