window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Banana Shire,370,all,All providers,109,2026-07-25T06:45:27Z,2,6,235,3641.5,60.6917,2.5288
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,109,2026-07-25T06:45:27Z,2,6,235,3641.5,60.6917,2.5288
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Brisbane City,1000,all,All providers,62,2026-07-25T06:45:27Z,47,75,2599,40673.03,677.8839,28.2452
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-07-25T06:45:27Z,47,75,2599,40673.03,677.8839,28.2452
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Central Highlands Regional,2270,all,All providers,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T06:45:27Z,2026-07-25T06:45:27Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
