window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Brisbane City,1000,all,All providers,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Burdekin Shire,1900,all,All providers,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T11:00:49Z,2026-09-04T11:00:49Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
