window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Brisbane City,1000,all,All providers,45,2026-08-25T01:30:34Z,89,92,1953,31485.08,524.7514,21.8646
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-25T01:30:34Z,89,92,1953,31485.08,524.7514,21.8646
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Bundaberg Regional,1820,all,All providers,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T01:30:34Z,2026-08-25T01:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
