window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Balonne Shire,300,all,All providers,1,2026-07-18T20:30:43Z,43,43,43,645.0,10.75,0.4479
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-07-18T20:30:43Z,43,43,43,645.0,10.75,0.4479
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Gold Coast City,3430,all,All providers,106,2026-07-18T11:30:55Z,39,71,2011,30645.4,510.7567,21.2815
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Gold Coast City,3430,au.qld.energex,Energex,106,2026-07-18T11:30:55Z,39,71,2011,30645.4,510.7567,21.2815
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Logan City,4590,all,All providers,10,2026-07-17T08:00:47Z,15,45,366,6641.85,110.6975,4.6124
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-17T08:00:47Z,15,45,366,6641.85,110.6975,4.6124
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Moreton Bay City,5010,all,All providers,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-17T11:45:36Z,110,1467,8406,128988.58,2149.8097,89.5754
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Noosa Shire,5740,all,All providers,30,2026-07-18T20:30:43Z,62,125,3048,47599.13,793.3189,33.055
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Noosa Shire,5740,au.qld.energex,Energex,30,2026-07-18T20:30:43Z,62,125,3048,47599.13,793.3189,33.055
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Redland City,6250,all,All providers,7,2026-07-18T20:30:43Z,40,362,2212,38471.23,641.1872,26.7161
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Redland City,6250,au.qld.energex,Energex,7,2026-07-18T20:30:43Z,40,362,2212,38471.23,641.1872,26.7161
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Somerset Regional,6580,all,All providers,12,2026-07-18T20:30:43Z,4,4,48,720.67,12.0111,0.5005
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Somerset Regional,6580,au.qld.energex,Energex,12,2026-07-18T20:30:43Z,4,4,48,720.67,12.0111,0.5005
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Sunshine Coast Regional,6720,all,All providers,36,2026-07-18T19:00:45Z,165,1331,10853,184503.85,3075.0642,128.1277
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,36,2026-07-18T19:00:45Z,165,1331,10853,184503.85,3075.0642,128.1277
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Toowoomba Regional,6910,all,All providers,12,2026-07-18T20:30:43Z,34,34,408,6125.67,102.0944,4.2539
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-07-18T20:30:43Z,34,34,408,6125.67,102.0944,4.2539
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Townsville City,7010,all,All providers,9,2026-07-18T20:30:43Z,17,634,1645,36296.07,604.9344,25.2056
2026-07-16T20:30:43Z,2026-07-18T20:30:43Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-07-18T20:30:43Z,17,634,1645,36296.07,604.9344,25.2056
