window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Brisbane City,1000,all,All providers,44,2026-09-25T02:00:56Z,3,11454,45486,737372.18,12289.5364,512.064
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-25T02:00:56Z,3,11454,45486,737372.18,12289.5364,512.064
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Cassowary Coast Regional,2260,all,All providers,22,2026-09-23T08:15:43Z,77,2579,9942,147151.87,2452.5311,102.1888
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-09-23T08:15:43Z,77,2579,9942,147151.87,2452.5311,102.1888
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Cook Shire,2500,all,All providers,15,2026-09-23T05:45:39Z,2,2,30,450.03,7.5006,0.3125
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,15,2026-09-23T05:45:39Z,2,2,30,450.03,7.5006,0.3125
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Fraser Coast Regional,3220,all,All providers,9,2026-09-24T07:45:40Z,91,91,819,13604.5,226.7417,9.4476
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,9,2026-09-24T07:45:40Z,91,91,819,13604.5,226.7417,9.4476
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Gold Coast City,3430,all,All providers,31,2026-09-24T07:15:40Z,88,138,3092,50807.23,846.7872,35.2828
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-09-24T07:15:40Z,88,138,3092,50807.23,846.7872,35.2828
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Ipswich City,3960,all,All providers,9,2026-09-24T03:00:59Z,11,81,583,10051.2,167.52,6.98
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-24T03:00:59Z,11,81,583,10051.2,167.52,6.98
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Isaac Regional,3980,all,All providers,125,2026-09-25T02:00:56Z,4,90,2211,33116.03,551.9339,22.9972
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,125,2026-09-25T02:00:56Z,4,90,2211,33116.03,551.9339,22.9972
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Livingstone Shire,4530,all,All providers,22,2026-09-25T02:00:56Z,392,392,8584,134592.3,2243.205,93.4669
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-09-25T02:00:56Z,392,392,8584,134592.3,2243.205,93.4669
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Lockyer Valley Regional,4580,all,All providers,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T02:00:56Z,2026-09-25T02:00:56Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
