window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Brisbane City,1000,all,All providers,74,2026-07-16T09:30:58Z,9,514,8580,129292.95,2154.8825,89.7868
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Brisbane City,1000,au.qld.energex,Energex,74,2026-07-16T09:30:58Z,9,514,8580,129292.95,2154.8825,89.7868
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gold Coast City,3430,all,All providers,13,2026-07-16T18:45:32Z,10,1582,7206,107920.18,1798.6697,74.9446
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-16T18:45:32Z,10,1582,7206,107920.18,1798.6697,74.9446
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gympie Regional,3620,all,All providers,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Hinchinbrook Shire,3800,all,All providers,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Ipswich City,3960,all,All providers,35,2026-07-16T18:45:32Z,31,1204,10711,163323.92,2722.0653,113.4194
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Ipswich City,3960,au.qld.energex,Energex,35,2026-07-16T18:45:32Z,31,1204,10711,163323.92,2722.0653,113.4194
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Logan City,4590,all,All providers,6,2026-07-16T14:31:00Z,86,86,360,6165.63,102.7606,4.2817
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Logan City,4590,au.qld.energex,Energex,6,2026-07-16T14:31:00Z,86,86,360,6165.63,102.7606,4.2817
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Moreton Bay City,5010,all,All providers,18,2026-07-16T18:45:32Z,1562,1904,14510,218166.85,3636.1142,151.5048
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,18,2026-07-16T18:45:32Z,1562,1904,14510,218166.85,3636.1142,151.5048
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Noosa Shire,5740,all,All providers,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,North Burnett Regional,5760,all,All providers,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Scenic Rim Regional,6510,all,All providers,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,South Burnett Regional,6630,all,All providers,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Sunshine Coast Regional,6720,all,All providers,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Tablelands Regional,6820,all,All providers,4,2026-07-16T01:15:30Z,7,7,28,416.85,6.9475,0.2895
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,4,2026-07-16T01:15:30Z,7,7,28,416.85,6.9475,0.2895
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Toowoomba Regional,6910,all,All providers,30,2026-07-15T13:45:36Z,10,72,1120,16801.33,280.0222,11.6676
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,30,2026-07-15T13:45:36Z,10,72,1120,16801.33,280.0222,11.6676
2026-07-14T18:45:32Z,2026-07-16T18:45:32Z,Townsville City,7010,all,All providers,27,2026-07-16T05:15:33Z,98,614,6039,96225.05,1603.7508,66.823
