window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Balonne Shire,300,all,All providers,38,2026-09-06T03:00:54Z,70,70,2660,39923.33,665.3889,27.7245
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,38,2026-09-06T03:00:54Z,70,70,2660,39923.33,665.3889,27.7245
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Brisbane City,1000,all,All providers,7,2026-09-07T17:30:46Z,130,130,712,12245.5,204.0917,8.5038
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Brisbane City,1000,au.qld.energex,Energex,7,2026-09-07T17:30:46Z,130,130,712,12245.5,204.0917,8.5038
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Bundaberg Regional,1820,all,All providers,106,2026-09-06T20:00:50Z,22,22,2332,34985.87,583.0978,24.2957
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,106,2026-09-06T20:00:50Z,22,22,2332,34985.87,583.0978,24.2957
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T17:30:46Z,2026-09-07T17:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
