window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Banana Shire,370,all,All providers,39,2026-07-24T12:00:46Z,2,6,111,1752.53,29.2089,1.217
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,39,2026-07-24T12:00:46Z,2,6,111,1752.53,29.2089,1.217
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Burdekin Shire,1900,all,All providers,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Central Highlands Regional,2270,all,All providers,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-24T12:00:46Z,133,133,931,13991.6,233.1933,9.7164
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-24T12:00:46Z,133,133,931,13991.6,233.1933,9.7164
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Gold Coast City,3430,all,All providers,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Mackay Regional,4770,all,All providers,30,2026-07-24T10:45:30Z,12,523,3991,67982.7,1133.045,47.2102
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,30,2026-07-24T10:45:30Z,12,523,3991,67982.7,1133.045,47.2102
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Murweh Shire,5600,all,All providers,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,South Burnett Regional,6630,all,All providers,39,2026-07-24T10:30:34Z,8,8,204,3134.82,52.2469,2.177
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,39,2026-07-24T10:30:34Z,8,8,204,3134.82,52.2469,2.177
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Sunshine Coast Regional,6720,all,All providers,33,2026-07-24T12:00:46Z,18,75,1638,25960.45,432.6742,18.0281
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,33,2026-07-24T12:00:46Z,18,75,1638,25960.45,432.6742,18.0281
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Tablelands Regional,6820,all,All providers,34,2026-07-22T22:00:38Z,57,57,1938,29080.45,484.6742,20.1948
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,34,2026-07-22T22:00:38Z,57,57,1938,29080.45,484.6742,20.1948
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Toowoomba Regional,6910,all,All providers,10,2026-07-23T00:30:28Z,27,27,270,4049.55,67.4925,2.8122
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,10,2026-07-23T00:30:28Z,27,27,270,4049.55,67.4925,2.8122
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Townsville City,7010,all,All providers,16,2026-07-23T10:45:30Z,424,3857,29105,440226.62,7337.1103,305.7129
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Townsville City,7010,au.qld.ergon,Ergon Energy,16,2026-07-23T10:45:30Z,424,3857,29105,440226.62,7337.1103,305.7129
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
2026-07-22T12:00:46Z,2026-07-24T12:00:46Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
