window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Balonne Shire,300,all,All providers,13,2026-08-09T19:30:34Z,640,640,8320,124832.0,2080.5333,86.6889
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,13,2026-08-09T19:30:34Z,640,640,8320,124832.0,2080.5333,86.6889
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Cook Shire,2500,all,All providers,46,2026-08-09T19:30:34Z,39,116,1565,25294.88,421.5814,17.5659
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,46,2026-08-09T19:30:34Z,39,116,1565,25294.88,421.5814,17.5659
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Gladstone Regional,3360,all,All providers,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Gympie Regional,3620,all,All providers,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Kowanyama Aboriginal Shire,4420,all,All providers,23,2026-08-08T01:00:43Z,86,86,1978,29677.17,494.6194,20.6091
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,23,2026-08-08T01:00:43Z,86,86,1978,29677.17,494.6194,20.6091
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Livingstone Shire,4530,all,All providers,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Moreton Bay City,5010,all,All providers,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Rockhampton Regional,6370,all,All providers,16,2026-08-09T06:15:34Z,8,215,713,13916.72,231.9453,9.6644
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,16,2026-08-09T06:15:34Z,8,215,713,13916.72,231.9453,9.6644
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Sunshine Coast Regional,6720,all,All providers,12,2026-08-08T11:15:35Z,23,156,1606,26426.93,440.4489,18.352
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,12,2026-08-08T11:15:35Z,23,156,1606,26426.93,440.4489,18.352
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Tablelands Regional,6820,all,All providers,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-07T19:30:34Z,2026-08-09T19:30:34Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
