window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Banana Shire,370,all,All providers,89,2026-07-25T00:30:36Z,2,6,211,3252.2,54.2033,2.2585
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,89,2026-07-25T00:30:36Z,2,6,211,3252.2,54.2033,2.2585
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Brisbane City,1000,all,All providers,45,2026-07-25T00:30:36Z,75,80,1953,31480.45,524.6742,21.8614
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-07-25T00:30:36Z,75,80,1953,31480.45,524.6742,21.8614
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Bundaberg Regional,1820,all,All providers,1,2026-07-25T00:30:36Z,50,50,50,750.0,12.5,0.5208
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-07-25T00:30:36Z,50,50,50,750.0,12.5,0.5208
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Burdekin Shire,1900,all,All providers,1,2026-07-23T00:45:25Z,13,13,13,195.0,3.25,0.1354
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,2026-07-23T00:45:25Z,13,13,13,195.0,3.25,0.1354
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Central Highlands Regional,2270,all,All providers,16,2026-07-25T00:30:36Z,23,30,355,5824.22,97.0703,4.0446
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-07-25T00:30:36Z,23,30,355,5824.22,97.0703,4.0446
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Goondiwindi Regional,3610,all,All providers,12,2026-07-25T00:30:36Z,11,34,362,5430.68,90.5114,3.7713
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,12,2026-07-25T00:30:36Z,11,34,362,5430.68,90.5114,3.7713
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Ipswich City,3960,all,All providers,1,2026-07-25T00:30:36Z,4,4,4,60.0,1.0,0.0417
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Ipswich City,3960,au.qld.energex,Energex,1,2026-07-25T00:30:36Z,4,4,4,60.0,1.0,0.0417
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Mackay Regional,4770,all,All providers,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Maranoa Regional,4860,all,All providers,1,2026-07-25T00:30:36Z,12,12,12,180.0,3.0,0.125
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,2026-07-25T00:30:36Z,12,12,12,180.0,3.0,0.125
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Murweh Shire,5600,all,All providers,9,2026-07-23T02:45:23Z,16,16,144,2159.47,35.9911,1.4996
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,16,16,144,2159.47,35.9911,1.4996
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,South Burnett Regional,6630,all,All providers,8,2026-07-25T00:30:36Z,18,484,1507,22669.75,377.8292,15.7429
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-25T00:30:36Z,18,484,1507,22669.75,377.8292,15.7429
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Sunshine Coast Regional,6720,all,All providers,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Townsville City,7010,all,All providers,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T00:30:36Z,2026-07-25T00:30:36Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
