window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Brisbane City,1000,all,All providers,126,2026-07-27T22:15:35Z,67,96,7172,108909.05,1815.1508,75.6313
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Brisbane City,1000,au.qld.energex,Energex,126,2026-07-27T22:15:35Z,67,96,7172,108909.05,1815.1508,75.6313
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Bundaberg Regional,1820,all,All providers,43,2026-07-26T09:45:29Z,78,860,6222,95426.72,1590.4453,66.2686
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,43,2026-07-26T09:45:29Z,78,860,6222,95426.72,1590.4453,66.2686
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Cairns Regional,2080,all,All providers,3,2026-07-27T22:15:35Z,56,56,168,2521.87,42.0311,1.7513
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-07-27T22:15:35Z,56,56,168,2521.87,42.0311,1.7513
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Fraser Coast Regional,3220,all,All providers,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T22:15:35Z,2026-07-27T22:15:35Z,Gold Coast City,3430,all,All providers,33,2026-07-27T21:30:37Z,47,1465,21412,323129.28,5385.4881,224.3953
