window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Banana Shire,370,all,All providers,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Bundaberg Regional,1820,all,All providers,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Burdekin Shire,1900,all,All providers,8,2026-09-13T08:30:53Z,5,14,76,1354.05,22.5675,0.9403
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-13T08:30:53Z,5,14,76,1354.05,22.5675,0.9403
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Cairns Regional,2080,all,All providers,13,2026-09-14T07:15:36Z,21,21,272,4375.45,72.9242,3.0385
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-09-14T07:15:36Z,21,21,272,4375.45,72.9242,3.0385
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-13T05:00:54Z,4,4,60,900.47,15.0078,0.6253
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-13T05:00:54Z,4,4,60,900.47,15.0078,0.6253
2026-09-13T01:30:44Z,2026-09-15T01:30:44Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
